idx,name,y_true,y_predict
946,irqbalance,服务,库
947,irssi,工具,服务
948,iscsi-initiator-utils,服务,服务
949,isl,库,库
950,isns-utils,工具,服务
951,iso-codes,工具,其它
952,isomd5sum,工具,工具
953,isorelax,库,库
954,istack-commons,库,库
955,itstool,工具,工具
956,iw,工具,库
957,jabberpy,库,工具
958,jack-audio-connection-kit,库,服务
959,jackson-annotations,库,库
960,jackson-core,库,库
961,jackson-databind,库,库
962,jackson-jaxrs-providers,库,库
963,jackson-module-jaxb-annotations,库,库
964,jaf,库,库
965,jakarta-commons-httpclient,库,服务
966,jakarta-oro,库,库
967,jansi,库,库
968,jansi-native,库,库
969,jansson,库,库
970,jasper,库,库
971,java_cup,库,库
972,java-1.8.0-alibaba-dragonwell,库,服务
973,java-1.8.0-openjdk,库,服务
974,java-11-alibaba-dragonwell,库,库
975,java-11-openjdk,库,服务
976,java-17-openjdk,库,服务
977,java-atk-wrapper,库,库
978,javacc,工具,服务
979,javacc-maven-plugin,库,工具
980,javamail,库,库
981,javapackages-tools,库,库
982,javassist,库,工具
983,jaxen,库,库
984,jbig2dec,库,库
985,jbigkit,库,库
986,jboss-annotations-1.2-api,库,库
987,jboss-interceptors-1.2-api,库,库
988,jboss-jaxrs-2.0-api,库,库
989,jboss-logging,库,服务
990,jboss-logging-tools,库,服务
991,jboss-parent,库,库
992,jctools,库,库
993,jdeparser,库,库
994,jdepend,库,库
995,jdependency,库,库
996,jdom,库,库
997,jdom2,库,库
998,jemalloc,库,库
999,jetty,库,库
1000,jflex,库,库
1001,jigawatts,库,工具
1002,jimtcl,库,库
1003,jline,库,库
1004,jmc,库,库
1005,jmc-core,库,工具
1006,jna,库,库
1007,jolokia-jvm-agent,库,库
1008,jomolhari-fonts,其它,其它
1009,jose,工具,服务
1010,jq,工具,库
1011,jsch,库,库
1012,js-d3-flame-graph,库,工具
1013,json-c,库,库
1014,jsoncpp,库,库
1015,json-glib,库,库
1016,jsoup,库,库
1017,jsr-305,库,库
1018,jss,库,工具
1019,jtidy,库,服务
1020,Judy,库,库
1021,julietaula-montserrat-fonts,库,库
1022,junit,库,库
1023,junit5,库,库
1024,jvnet-parent,库,库
1025,jxrlib,库,库
1026,jzlib,库,库
1027,kabi-dw,工具,工具
1028,kacst-fonts,其它,其它
1029,kata-containers,服务,服务
1030,kbd,工具,服务
1031,kdecoration,库,库
1032,kde-filesystem,工具,库
1033,kde-settings,工具,工具
1034,kdump-anaconda-addon,工具,工具
1035,keentune-bench,工具,服务
1036,keentune-brain,库,服务
1037,keentuned,服务,服务
1038,keentune-target,服务,库
1039,keentune-ui,工具,库
1040,keepalived,服务,服务
1041,kernel,其它,其它
1042,kexec-tools,工具,其它
1043,keybinder3,工具,工具
1044,keycloak-httpd-client-install,工具,服务
1045,keyutils,工具,服务
1046,kf5,工具,库
1047,kf5-attica,工具,工具
1048,kf5-frameworkintegration,工具,工具
1049,kf5-kactivities,工具,工具
1050,kf5-karchive,工具,工具
1051,kf5-kauth,工具,工具
1052,kf5-kbookmarks,工具,工具
1053,kf5-kcmutils,工具,工具
1054,kf5-kcodecs,工具,工具
1055,kf5-kcompletion,工具,工具
1056,kf5-kconfig,工具,工具
1057,kf5-kconfigwidgets,工具,工具
1058,kf5-kcoreaddons,工具,工具
1059,kf5-kcrash,工具,工具
1060,kf5-kdbusaddons,工具,工具
1061,kf5-kdeclarative,工具,工具
1062,kf5-kded,工具,工具
1063,kf5-kdelibs4support,工具,工具
1064,kf5-kdesignerplugin,工具,工具
1065,kf5-kdesu,工具,工具
1066,kf5-kdoctools,工具,工具
1067,kf5-kemoticons,工具,工具
1068,kf5-kglobalaccel,工具,工具
1069,kf5-kguiaddons,工具,工具
1070,kf5-ki18n,工具,工具
1071,kf5-kiconthemes,工具,工具
1072,kf5-kidletime,工具,工具
1073,kf5-kinit,工具,工具
1074,kf5-kio,工具,工具
1075,kf5-kirigami2,工具,服务
1076,kf5-kitemmodels,工具,工具
1077,kf5-kitemviews,工具,工具
1078,kf5-kjobwidgets,工具,工具
1079,kf5-knewstuff,工具,工具
1080,kf5-knotifications,工具,工具
1081,kf5-kpackage,工具,工具
1082,kf5-kparts,工具,工具
1083,kf5-kplotting,工具,工具
1084,kf5-kpty,工具,工具
1085,kf5-kservice,工具,工具
1086,kf5-ktextwidgets,工具,工具
1087,kf5-kunitconversion,工具,工具
1088,kf5-kwallet,工具,工具
1089,kf5-kwayland,工具,工具
1090,kf5-kwidgetsaddons,工具,工具
1091,kf5-kwindowsystem,工具,工具
1092,kf5-kxmlgui,工具,工具
1093,kf5-networkmanager-qt,工具,工具
1094,kf5-plasma,工具,工具
1095,kf5-solid,工具,工具
1096,kf5-sonnet,工具,工具
1097,kf5-syntax-highlighting,工具,工具
1098,khmeros-fonts,其它,其它
1099,kmod,工具,服务
1100,kmod-kvdo,工具,库
1101,kpatch,工具,工具
1102,krb5,服务,服务
1103,kronosnet,库,服务
1104,ksc,工具,工具
1105,kscreenlocker,库,服务
1106,ksh,工具,服务
1107,kubernetes,服务,服务
1108,kurdit-unikurd-web-fonts,其它,其它
1109,kwin,服务,工具
1110,kyotocabinet,库,库
1111,ladspa,工具,库
1112,lame,库,库
1113,langpacks,服务,其它
1114,langtable,工具,库
1115,lapack,库,库
1116,lasso,库,服务
1117,latex2html,工具,其它
1118,lato-fonts,其它,其它
1119,lcms2,工具,工具
1120,ldapjdk,库,库
1121,ldns,库,服务
1122,ledmon,工具,服务
1123,lensfun,库,库
1124,leptonica,库,库
1125,less,工具,工具
1126,lftp,工具,服务
1127,libabw,库,库
1128,libaec,库,库
1129,libaio,库,库
1130,libao,库,库
1131,libappindicator,库,工具
1132,libappstream-glib,库,库
1133,libarchive,库,服务
1134,libass,库,工具
1135,libassuan,库,库
1136,libasyncns,库,库
1137,libatasmart,库,服务
1138,libatomic_ops,库,库
1139,libavc1394,库,库
1140,libbase,库,服务
1141,libblockdev,库,服务
1142,libbluray,库,工具
1143,libbpf,库,工具
1144,libburn,库,库
1145,libbytesize,库,库
1146,libcacard,库,库
1147,libcanberra,库,工具
1148,libcap,库,库
1149,libcap-ng,库,服务
1150,libcdio,库,工具
1151,libcdio-paranoia,库,库
1152,libcdr,库,工具
1153,libcgroup,库,服务
1154,libchamplain,库,工具
1155,libchardet,库,工具
1156,libcmis,库,库
1157,libcomps,库,工具
1158,libconfig,库,库
1159,libcroco,库,库
1160,libdaemon,库,库
1161,libdap,库,服务
1162,libdatrie,库,工具
1163,libdazzle,库,工具
1164,libdb,库,服务
1165,libdbusmenu,库,工具
1166,libdc1394,库,库
1167,libdmapsharing,库,服务
1168,libdmx,库,库
1169,libdnet,库,工具
1170,libdnf,库,工具
1171,libdrm,库,库
1172,libdv,库,库
1173,libdvdnav,库,服务
1174,libdvdread,库,库
1175,libdwarf,库,工具
1176,libeasyfc,库,工具
1177,libecap,库,库
1178,libecpg,库,工具
1179,libedit,库,库
1180,libEMF,库,库
1181,libeot,库,库
1182,libepoxy,库,库
1183,libepubgen,库,库
1184,liberation-fonts,其它,其它
1185,liberation-narrow-fonts,其它,其它
1186,libestr,库,工具
1187,libetonyek,库,库
1188,libev,库,库
1189,libevdev,库,库
1190,libevent,库,服务
1191,libexif,库,库
1192,libexttextcat,库,库
1193,libfabric,库,库
1194,libfastjson,库,库
1195,libffado,库,服务
1196,libffi,库,库
1197,libfontenc,库,库
1198,libfonts,库,其它
1199,libformula,库,库
1200,libfprint,库,库
1201,libfreehand,库,工具
1202,libgcrypt,库,库
1203,libgdata,库,库
1204,libgdither,库,库
1205,libgee,库,库
1206,libgexiv2,库,库
1207,libgit2,库,库
1208,libgit2-glib,库,库
1209,libglvnd,库,库
1210,libgnomekbd,库,工具
1211,libgovirt,库,库
1212,libgpg-error,库,库
1213,libgphoto2,库,库
1214,libgpod,库,服务
1215,libgsf,库,库
1216,libgtop2,库,库
1217,libgudev,库,服务
1218,libguestfs,库,其它
1219,libguestfs-winsupport,库,工具
1220,libgusb,库,库
1221,libgweather,库,库
1222,libgxim,库,库
1223,libgxps,库,工具
1224,libhangul,库,库
1225,libhbaapi,库,库
1226,libhbalinux,库,服务
1227,libhugetlbfs,库,工具
1228,libical,库,库
1229,libICE,库,库
1230,libid3tag,库,库
1231,libIDL,库,库
1232,libidn,库,工具
1233,libidn2,库,库
1234,libiec61883,库,库
1235,libieee1284,库,库
1236,libijs,库,工具
1237,libimobiledevice,库,库
1238,libindicator,库,库
1239,libinput,库,工具
1240,libipt,库,库
1241,libiptcdata,库,工具
1242,libiscsi,库,工具
1243,libisoburn,库,服务
1244,libisofs,库,库
1245,libjpeg-turbo,库,服务
1246,libkcapi,库,服务
1247,libkeepalive,库,库
1248,libkkc,库,库
1249,libkkc-data,库,工具
1250,libksba,库,库
1251,liblangtag,库,库
1252,liblayout,库,服务
1253,libldb,库,服务
1254,libloader,库,服务
1255,liblockfile,库,库
1256,liblognorm,库,库
1257,liblouis,库,工具
1258,libmad,库,库
1259,libmatchbox,库,工具
1260,libmaxminddb,库,库
1261,libmbim,库,库
1262,libmediaart,库,库
1263,libmediainfo,库,库
1264,libmemcached,库,库
1265,libmetalink,库,库
1266,libmfx,库,库
1267,libmicrohttpd,库,工具
1268,libmng,库,工具
1269,libmnl,库,库
1270,libmodman,库,库
1271,libmodplug,库,库
1272,libmodulemd,库,库
1273,libmpc,库,库
1274,libmpcdec,库,库
1275,libmspack,库,库
1276,libmspub,库,库
1277,libmtp,库,服务
1278,libmusicbrainz5,库,库
1279,libmwaw,库,库
1280,libnbd,库,库
1281,libndp,库,库
1282,libnet,库,库
1283,libnetfilter_conntrack,库,库
1284,libnetfilter_cthelper,库,库
1285,libnetfilter_cttimeout,库,库
1286,libnetfilter_queue,库,库
1287,libnfnetlink,库,库
1288,libnftnl,库,库
1289,libnice,库,库
1290,libnl3,库,工具
1291,libnma,库,工具
1292,libnotify,库,库
1293,libnsl2,库,库
1294,libnumbertext,库,库
1295,liboauth,库,库
1296,libodfgen,库,库
1297,libogg,库,库
1298,liboggz,库,工具
1299,libomp,库,库
1300,libopenraw,库,库
1301,liborcus,库,库
1302,libosinfo,库,库
1303,libotf,库,库
1304,libpagemaker,库,库
1305,libpaper,库,服务
1306,libpcap,库,库
1307,libpciaccess,库,库
1308,libpeas,库,工具
1309,libpfm,库,工具
1310,libpinyin,库,工具
1311,libpipeline,库,库
1312,libplist,库,库
1313,libpmemobj-cpp,库,库
1314,libpng,库,工具
1315,libpng12,库,工具
1316,libpng15,库,工具
1317,libpq,库,服务
1318,libproxy,库,库
1319,libpsl,库,库
1320,libpsm2,库,服务
1321,libpst,库,库
1322,libpwquality,库,工具
1323,libqb,库,库
1324,libqmi,库,库
1325,libqrtr-glib,库,服务
1326,libqtxdg,库,库
1327,libquvi,库,库
1328,libquvi-scripts,库,服务
1329,libqxp,库,库
1330,librabbitmq,库,服务
1331,LibRaw,库,工具
1332,libraw1394,库,库
1333,librdkafka,库,服务
1334,librelp,库,服务
1335,libreoffice,库,工具
1336,libreoffice-voikko,库,库
1337,librepo,库,工具
1338,libreport,库,服务
1339,librepository,库,服务
1340,libreswan,库,服务
1341,librevenge,库,库
1342,librhsm,库,服务
1343,librsvg2,库,工具
1344,librx,库,库
1345,libsamplerate,库,库
1346,libsass,库,库
1347,libseccomp,库,库
1348,libsecret,库,库
1349,libselinux,库,库
1350,libsemanage,库,库
1351,libsepol,库,服务
1352,libserf,库,服务
1353,libserializer,库,库
1354,libshout,库,库
1355,libsigc++20,库,库
1356,libsigsegv,库,工具
1357,libslirp,库,库
1358,libSM,库,库
1359,libsmbios,库,工具
1360,libsmi,库,工具
1361,libsndfile,库,工具
1362,libsolv,库,库
1363,libsoup,库,服务
1364,libspectre,库,库
1365,libspiro,库,库
1366,libsrtp,库,服务
1367,libssh,库,服务
1368,libstaroffice,库,库
1369,libstemmer,库,库
1370,libstoragemgmt,库,服务
1371,libsvm,库,工具
1372,libtalloc,库,工具
1373,libtar,库,库
1374,libtasn1,库,库
1375,libtdb,库,工具
1376,libteam,库,服务
1377,libtevent,库,工具
1378,libthai,库,工具
1379,libtheora,库,库
1380,libtiff,库,库
1381,libtimezonemap,库,工具
1382,libtirpc,库,服务
1383,libtool,库,工具
1384,libtpms,库,服务
1385,libucil,库,工具
1386,libunicap,库,库
1387,libuninameslist,库,库
1388,libunistring,库,工具
1389,libupnp,库,库
1390,liburing,库,库
1391,libusb,库,库
1392,libusbmuxd,库,库
1393,libusbx,库,服务
1394,libuser,库,服务
1395,libutempter,库,工具
1396,libuv,库,库
1397,libva,库,库
1398,libvarlink,库,库
1399,libvdpau,库,库
1400,libverto,库,服务
1401,libvirt,服务,服务
1402,libvirt-dbus,服务,库
1403,libvirt-glib,服务,工具
1404,libvirt-python,服务,库
1405,libvisio,库,库
1406,libvisual,库,库
1407,libvma,库,库
1408,libvncserver,库,库
1409,libvoikko,库,库
1410,libvorbis,库,库
1411,libvpx,库,库
1412,libwacom,库,库
1413,libwebp,库,服务
1414,libwmf,库,工具
1415,libwnck3,库,工具
1416,libwpd,库,库
1417,libwpg,库,库
1418,libwps,库,库
1419,libX11,库,库
1420,libx86emu,库,库
1421,libXau,库,库
1422,libXaw,库,库
1423,libxcb,库,库
1424,libXcomposite,库,库
1425,libxcrypt,库,库
1426,libXcursor,库,库
1427,libXdamage,库,库
1428,libXdmcp,库,库
1429,libXext,库,库
1430,libXfixes,库,库
1431,libXfont2,库,工具
1432,libXft,库,库
1433,libXi,库,库
1434,libXinerama,库,库
1435,libxkbcommon,库,库
1436,libxkbfile,库,库
1437,libxklavier,库,库
1438,libxml++,库,库
1439,libxml2,库,工具
1440,libxmlb,库,库
1441,libXmu,库,库
1442,libXNVCtrl,库,库
1443,libXp,库,库
1444,libXpm,库,库
1445,libXrandr,库,库
1446,libXrender,库,库
1447,libXres,库,库
1448,libXScrnSaver,库,库
1449,libxshmfence,库,库
1450,libxslt,库,库
1451,libXt,库,库
1452,libXtst,库,库
1453,libxudp,库,服务
1454,libXv,库,库
1455,libXvMC,库,库
1456,libXxf86dga,库,库
1457,libXxf86misc,库,库
1458,libXxf86vm,库,库
1459,libyami,库,库
1460,libyaml,库,工具
1461,libyang,库,库
1462,libzen,库,库
1463,libzip,库,服务
1464,libzmf,库,库
1465,lightdm,库,库
1466,lightdm-gtk,库,库
1467,lightdm-gtk-greeter-settings,库,工具
1468,linuxconsoletools,工具,工具
1469,linuxdoc-tools,工具,库
1470,linux-firmware,其它,其它
1471,linuxptp,库,服务
1472,lklug-fonts,其它,其它
1473,lksctp-tools,库,服务
1474,lld,工具,工具
1475,lldb,工具,工具
1476,lldpad,库,工具
1477,lldpd,服务,服务
1478,llvm,工具,工具
1479,llvm-toolset,工具,服务
1480,lm_sensors,工具,其它
1481,lmdb,库,库
1482,lockdev,库,服务
1483,log4j12,库,工具
1484,log4j,库,库
1485,logrotate,服务,库
1486,logwatch,工具,工具
1487,lohit-assamese-fonts,其它,其它
1488,lohit-bengali-fonts,其它,其它
1489,lohit-devanagari-fonts,其它,其它
1490,lohit-gujarati-fonts,其它,其它
1491,lohit-gurmukhi-fonts,其它,其它
1492,lohit-kannada-fonts,其它,其它
1493,lohit-malayalam-fonts,其它,其它
1494,lohit-marathi-fonts,其它,其它
1495,lohit-nepali-fonts,其它,其它
1496,lohit-odia-fonts,其它,其它
1497,lohit-tamil-fonts,其它,其它
1498,lohit-telugu-fonts,其它,其它
1499,lorax,工具,工具
1500,lorax-templates-anolis,服务,库
1501,lorax-templates-rhel,服务,库
1502,lpsolve,工具,库
1503,lrzsz,工具,工具
1504,lshw,工具,工具
1505,lsof,工具,库
1506,lsscsi,工具,工具
1507,ltrace,工具,库
1508,lttng-ust,库,库
1509,lua,库,工具
1510,lua-expat,库,库
1511,lua-filesystem,库,库
1512,luajit,库,库
1513,lua-json,库,库
1514,lua-lpeg,库,库
1515,lua-lunit,库,库
1516,lua-posix,库,库
1517,lua-rpm-macros,库,库
1518,lua-socket,库,库
1519,lucene++,库,库
1520,lucene,库,库
1521,luksmeta,库,库
1522,lvm2,工具,库
1523,lynx,工具,服务
1524,lz4,工具,库
1525,lz4-java,库,库
1526,lzo,库,库
1527,lzop,工具,库
1528,m17n-db,库,其它
1529,m17n-lib,库,库
1530,m4,工具,工具
1531,madan-fonts,其它,其它
1532,mailcap,工具,服务
1533,mailman,工具,服务
1534,mailx,工具,服务
1535,make,工具,工具
1536,malaga,工具,工具
1537,malaga-suomi-voikko,工具,库
1538,mallard-rng,工具,库
1539,man-db,工具,工具
1540,mariadb,服务,服务
1541,mariadb-connector-c,库,工具
1542,mariadb-connector-odbc,库,库
1543,mariadb-java-client,库,库
1544,marisa,库,库
1545,matchbox-window-manager,工具,服务
1546,maven2,工具,库
1547,maven,工具,库
1548,maven-antrun-plugin,工具,工具
1549,maven-archiver,工具,库
1550,maven-artifact-resolver,工具,库
1551,maven-artifact-transfer,工具,库
1552,maven-assembly-plugin,工具,工具
1553,maven-clean-plugin,工具,工具
1554,maven-common-artifact-filters,工具,库
1555,maven-compiler-plugin,工具,工具
1556,maven-dependency-analyzer,工具,库
1557,maven-dependency-plugin,工具,工具
1558,maven-dependency-tree,工具,库
1559,maven-doxia,工具,库
1560,maven-doxia-sitetools,工具,库
1561,maven-enforcer,工具,库
1562,maven-file-management,工具,库
1563,maven-filtering,工具,工具
1564,maven-install-plugin,工具,工具
1565,maven-invoker,工具,库
1566,maven-invoker-plugin,工具,库
1567,maven-jar-plugin,工具,工具
1568,maven-parent,工具,库
1569,maven-plugin-build-helper,工具,工具
1570,maven-plugin-bundle,工具,库
1571,maven-plugins-pom,工具,库
1572,maven-plugin-testing,工具,库
1573,maven-plugin-tools,工具,工具
1574,maven-remote-resources-plugin,工具,工具
1575,maven-reporting-api,工具,库
1576,maven-reporting-impl,工具,工具
1577,maven-resolver,工具,服务
1578,maven-resources-plugin,工具,工具
1579,maven-script-interpreter,工具,库
1580,maven-shade-plugin,工具,工具
1581,maven-shared,工具,库
1582,maven-shared-incremental,工具,库
1583,maven-shared-io,工具,服务
1584,maven-shared-utils,工具,库
1585,maven-source-plugin,工具,工具
1586,maven-surefire,工具,工具
1587,maven-verifier,工具,库
1588,maven-wagon,工具,库
1589,mc,工具,工具
1590,mcelog,工具,服务
1591,mcpp,库,工具
1592,mcstrans,服务,其它
1593,mdadm,工具,服务
1594,mdevctl,工具,服务
1595,meanwhile,库,库
1596,mecab,工具,工具
1597,mecab-ipadic,工具,工具
1598,media-player-info,库,工具
1599,memcached,服务,服务
1600,memkind,库,服务
1601,memstrack,工具,库
1602,memtest86+,工具,库
1603,mercurial,工具,工具
1604,mesa,库,库
1605,mesa-demos,库,工具
1606,mesa-libGLU,库,服务
1607,mesa-libGLw,库,库
1608,meson,工具,工具
1609,metacity,服务,工具
1610,metis,工具,库
1611,microcode_ctl,工具,服务
1612,microdnf,工具,库
1613,micropipenv,工具,工具
1614,mimetic,库,库
1615,mingw-binutils,工具,服务
1616,mingw-bzip2,工具,库
1617,mingw-cairo,工具,库
1618,mingw-crt,工具,库
1619,mingw-expat,工具,库
1620,mingw-filesystem,工具,服务
1621,mingw-fontconfig,工具,库
1622,mingw-freetype,工具,其它
1623,mingw-gcc,工具,库
1624,mingw-gettext,库,服务
1625,mingw-glib2,库,库
1626,mingw-gstreamer1,库,库
1627,mingw-harfbuzz,库,库
1628,mingw-headers,库,工具
1629,mingw-icu,库,其它
1630,mingw-libffi,库,库
1631,mingw-libjpeg-turbo,库,库
1632,mingw-libpng,库,库
1633,mingw-libtiff,库,库
1634,mingw-openssl,库,服务
1635,mingw-pcre,库,库
1636,mingw-pixman,库,库
1637,mingw-pkg-config,库,库
1638,mingw-readline,库,库
1639,mingw-sqlite,库,其它
1640,mingw-termcap,库,其它
1641,mingw-win-iconv,库,库
1642,mingw-winpthreads,库,库
1643,mingw-zlib,库,库
1644,minicom,工具,工具
1645,minizip,库,库
1646,minizip1.2,库,服务
1647,mksh,工具,工具
1648,mlocate,工具,服务
1649,mobile-broadband-provider-info,库,工具
1650,mockito,库,库
1651,mod_auth_gssapi,库,服务
1652,mod_auth_mellon,库,服务
1653,mod_auth_openidc,库,服务
1654,mod_authnz_pam,库,库
1655,mod_fcgid,库,服务
1656,mod_http2,库,服务
1657,mod_intercept_form_submit,库,库
1658,mod_lookup_identity,库,服务
1659,mod_md,库,库
1660,mod_security_crs,库,库
1661,mod_security,库,库
1662,mod_wsgi,库,工具
1663,modello,工具,库
1664,modulemd-tools,工具,库
1665,mojo-parent,库,库
1666,mokutil,工具,服务
1667,motif,工具,服务
1668,mousetweaks,工具,工具
1669,mozilla-filesystem,库,库
1670,mozjs52,库,库
1671,mozjs60,库,库
1672,mozvoikko,工具,库
1673,mpfr,库,库
1674,mpg123,库,库
1675,mpich,库,服务
1676,mpitests,库,工具
1677,mpv,工具,工具
1678,mrtg,工具,工具
1679,mstflint,工具,服务
1680,mtdev,库,库
1681,mtools,工具,工具
1682,mtr,工具,工具
1683,mt-st,工具,服务
1684,mtx,工具,服务
1685,multilib-rpm-config,工具,工具
1686,munge,工具,服务
1687,munge-maven-plugin,库,工具
1688,mutt,工具,库
1689,mutter,服务,服务
1690,mvapich2,库,工具
1691,mysql,服务,服务
1692,mysql-selinux,库,库
1693,mythes,库,工具
1694,mythes-bg,库,库
1695,mythes-ca,库,库
1696,mythes-cs,库,库
1697,mythes-da,库,库
1698,mythes-de,库,库
1699,mythes-el,库,库
1700,mythes-en,库,库
1701,mythes-es,库,库
1702,mythes-fr,库,库
1703,mythes-ga,库,库
1704,mythes-hu,库,库
1705,mythes-it,库,库
1706,mythes-mi,库,库
1707,mythes-ne,库,库
1708,mythes-nl,库,库
1709,mythes-pl,库,库
1710,mythes-pt,库,库
1711,mythes-ro,库,库
1712,mythes-ru,库,库
1713,mythes-sk,库,库
1714,mythes-sl,库,库
1715,mythes-sv,库,库
1716,mythes-uk,库,库
1717,nafees-web-naskh-fonts,其它,其它
1718,nano,工具,库
1719,nasm,工具,工具
1720,nautilus,工具,工具
1721,nautilus-sendto,工具,服务
1722,navilu-fonts,其它,其它
1723,nbdkit,工具,库
1724,ncompress,工具,工具
1725,ncurses,库,库
1726,ndctl,工具,服务
1727,neon,库,服务
1728,nerdctl,工具,工具
1729,netcf,库,服务
1730,netlabel_tools,工具,其它
1731,netpbm,库,其它
1732,net-snmp,库,服务
1733,nettle,库,工具
1734,net-tools,工具,服务
1735,NetworkManager,服务,服务
1736,network-manager-applet,工具,服务
1737,NetworkManager-libreswan,库,服务
1738,newt,库,工具
1739,nfs4-acl-tools,工具,服务
1740,nfs-utils,库,服务
1741,nftables,工具,库
1742,nghttp2,库,工具
1743,nginx,服务,服务
1744,ninja-build,工具,工具
1745,nispor,库,库
1746,nkf,库,工具
1747,nmap,工具,服务
1748,nmstate,库,工具
1749,nodejs,库,工具
1750,nodejs-nodemon,库,库
1751,nodejs-packaging,库,服务
1752,npth,库,库
1753,nspr,库,工具
1754,nss_nis,库,工具
1755,nss_wrapper,库,工具
1756,nss,库,工具
1757,nss-altfiles,库,库
1758,nss-pam-ldapd,库,服务
1759,ntfs-3g,服务,服务
1760,ntpstat,工具,服务
1761,numactl,工具,库
1762,numad,服务,服务
1763,numatop,工具,库
1764,numpy,库,工具
1765,nvme-cli,工具,服务
1766,nvmetcli,工具,工具
1767,nydus-rs,服务,服务
1768,nydus-snapshotter,服务,库
1769,objectweb-asm,库,库
1770,objectweb-pom,库,库
1771,objenesis,库,库
1772,ocaml,库,工具
1773,ocaml-camlp4,库,服务
1774,ocaml-cppo,库,服务
1775,ocaml-extlib,库,库
1776,ocaml-findlib,库,服务
1777,ocaml-labltk,库,库
1778,ocaml-ocamlbuild,库,服务
1779,ocaml-srpm-macros,库,库
1780,oceanbase-ce,服务,库
1781,oci-seccomp-bpf-hook,库,服务
1782,oci-systemd-hook,库,服务
1783,oci-umount,库,服务
1784,ocl-icd,库,库
1785,oddjob,工具,其它
1786,omping,工具,工具
1787,onboard,工具,工具
1788,ongres-scram,库,服务
1789,oniguruma,库,库
1790,opa-ff,库,服务
1791,opa-fm,工具,服务
1792,openal-soft,库,库
1793,openblas,库,库
1794,openblas-srpm-macros,库,库
1795,openbox,工具,工具
1796,openchange,库,库
1797,opencl-filesystem,库,库
1798,opencl-headers,库,工具
1799,opencore-amr,库,库
1800,opencryptoki,库,服务
1801,opencv,库,库
1802,opendnssec,库,服务
1803,OpenEXR,库,库
1804,openhpi,库,服务
1805,OpenIPMI,库,服务
1806,openjade,库,库
1807,openjpeg2,库,工具
1808,openldap,服务,服务
1809,openmpi,库,库
1810,openoffice.org-dict-cs_CZ,工具,工具
1811,openoffice-lv,工具,工具
1812,openpgm,库,库
1813,open-sans-fonts,其它,其它
1814,opensc,库,服务
1815,openscap,库,库
1816,openslp,库,服务
1817,opensm,工具,服务
1818,opensp,库,库
1819,openssh,服务,服务
1820,openssl,工具,服务
1821,openssl-ibmpkcs11,工具,工具
1822,openssl-pkcs11,工具,库
1823,opentest4j,库,库
1824,open-vm-tools,工具,服务
1825,openwsman,服务,库
1826,opus,库,库
1827,orc,库,工具
1828,orca,库,工具
1829,osbuild,工具,工具
1830,osbuild-composer,工具,服务
1831,oscap-anaconda-addon,工具,服务
1832,osgi-annotation,库,服务
1833,osgi-compendium,库,工具
1834,osgi-core,库,库
1835,osinfo-db,工具,工具
1836,osinfo-db-tools,工具,工具
1837,os-maven-plugin,库,库
1838,os-prober,工具,库
1839,ostree,工具,库
1840,owasp-java-encoder,库,服务
1841,p11-kit,服务,服务
1842,p7zip,工具,工具
1843,pacemaker,服务,工具
1844,PackageKit,服务,工具
1845,pakchois,库,库
1846,paktype-naqsh-fonts,其它,其它
1847,paktype-naskh-basic-fonts,其它,其它
1848,paktype-tehreer-fonts,其它,其它
1849,pam,工具,库
1850,pandoc,库,工具
1851,pango,库,库
1852,pangomm,库,工具
1853,papi,库,库
1854,papirus-icon-theme,工具,服务
1855,paps,库,工具
1856,paratype-pt-sans-fonts,其它,其它
1857,parfait,库,库
1858,parted,工具,库
1859,passwd,工具,服务
1860,patch,工具,库
1861,pavucontrol,工具,工具
1862,pcaudiolib,库,库
1863,pciutils,工具,工具
1864,pcm,库,库
1865,pcp,服务,工具
1866,pcre2,库,服务
1867,pcre,库,库
1868,pcs,工具,工具
1869,pcsc-lite,库,服务
1870,pcsc-lite-ccid,库,服务
1871,pentaho-libxml,库,服务
1872,pentaho-reporting-flow-engine,库,库
1873,perftest,工具,库
1874,peripety,服务,服务
1875,perl,库,工具
1876,perl-Algorithm-Diff,库,服务
1877,perl-AnyEvent,库,服务
1878,perl-Any-URI-Escape,库,库
1879,perl-App-cpanminus,库,库
1880,perl-Archive-Tar,库,库
1881,perl-Archive-Zip,库,库
1882,perl-Authen-SASL,库,服务
1883,perl-autodie,库,库
1884,perl-B-Debug,库,工具
1885,perl-B-Hooks-EndOfScope,库,库
1886,perl-bignum,库,其它
1887,perl-Bit-Vector,库,库
1888,perl-B-Lint,库,库
1889,perl-Canary-Stability,库,库
1890,perl-Capture-Tiny,库,库
1891,perl-Carp,库,服务
1892,perl-Carp-Clan,库,库
1893,perl-CGI,库,其它
1894,perl-Class-Accessor,库,库
1895,perl-Class-Data-Inheritable,库,库
1896,perl-Class-Factory-Util,库,库
1897,perl-Class-Inspector,库,库
1898,perl-Class-ISA,库,库
1899,perl-Class-Method-Modifiers,库,库
1900,perl-Class-Singleton,库,库
1901,perl-Class-Tiny,库,库
1902,perl-Class-XSAccessor,库,库
1903,perl-Clone,库,库
1904,perl-common-sense,库,库
1905,perl-Compress-Bzip2,库,库
1906,perl-Compress-Raw-Bzip2,库,库
1907,perl-Compress-Raw-Lzma,库,库
1908,perl-Compress-Raw-Zlib,库,库
