idx,name,y_true,y_predict
2451,perl-IPC-Cmd,系统,系统
2452,perl-IPC-Run,系统,系统
2453,perl-IPC-Run3,系统,系统
2454,perl-IPC-System-Simple,系统,系统
2455,perl-IPC-SysV,系统,系统
2456,perl-JSON,系统,系统
2457,perl-JSON-PP,系统,系统
2458,perl-JSON-XS,系统,系统
2459,perl-LDAP,系统,系统
2460,perl-libintl-perl,系统,系统
2461,perl-libnet,系统,系统
2462,perl-libwww-perl,系统,系统
2463,perl-libxml-perl,系统,系统
2464,perl-List-MoreUtils,系统,系统
2465,perl-List-MoreUtils-XS,系统,系统
2466,perl-Locale-Codes,系统,系统
2467,perl-Locale-Maketext,系统,系统
2468,perl-homedir,系统,系统
2469,perl-local-lib,系统,系统
2470,perl-LWP-MediaTypes,系统,系统
2471,perl-LWP-Protocol-https,系统,系统
2472,perl-Mail-DKIM,系统,系统
2473,perl-Mail-Sender,系统,系统
2474,perl-Mail-SPF,系统,系统
2475,perl-MailTools,系统,系统
2476,perl-Math-BigInt,系统,系统
2477,perl-Math-BigInt-FastCalc,系统,系统
2478,perl-Math-BigRat,系统,系统
2479,perl-MIME-Base64,系统,系统
2480,perl-MIME-Charset,系统,系统
2481,perl-MIME-Types,系统,系统
2482,perl-Module-Build,系统,系统
2483,perl-Module-CoreList,系统,系统
2484,perl-Module-CoreList-tools,系统,系统
2485,perl-Module-CPANfile,系统,系统
2486,perl-Module-Implementation,系统,系统
2487,perl-Module-Install,系统,系统
2488,perl-Module-Install-AuthorTests,系统,系统
2489,perl-Module-Install-ReadmeFromPod,系统,系统
2490,perl-Module-Load,系统,系统
2491,perl-Module-Load-Conditional,系统,系统
2492,perl-Module-Metadata,系统,系统
2493,perl-Module-Pluggable,系统,系统
2494,perl-Module-Runtime,系统,系统
2495,perl-Module-ScanDeps,系统,系统
2496,perl-Mozilla-CA,系统,系统
2497,perl-Mozilla-LDAP,系统,系统
2498,perl-MRO-Compat,系统,系统
2499,perl-namespace-autoclean,系统,系统
2500,perl-namespace-clean,系统,系统
2501,perl-NetAddr-IP,系统,系统
2502,perl-Net-DNS,系统,系统
2503,perl-Net-HTTP,系统,系统
2504,perl-Net-Server,系统,系统
2505,perl-Net-SMTP-SSL,系统,系统
2506,perl-Net-SSLeay,系统,系统
2507,perl-NTLM,系统,系统
2508,perl-Number-Compare,系统,系统
2509,perl-Object-HashBase,系统,系统
2510,perl-Object-HashBase-tools,系统,系统
2511,perl-Package-DeprecationManager,系统,系统
2512,perl-Package-Generator,系统,系统
2513,perl-Package-Stash,系统,系统
2514,perl-Package-Stash-XS,系统,系统
2515,perl-PadWalker,系统,系统
2516,perl-Params-Check,系统,系统
2517,perl-Params-Classify,系统,系统
2518,perl-Params-Util,系统,系统
2519,perl-Params-Validate,系统,系统
2520,perl-Params-ValidationCompiler,系统,系统
2521,perl-parent,系统,系统
2522,perl-Parse-PMFile,系统,系统
2523,perl-Parse-Yapp,系统,系统
2524,perl-Path-Tiny,系统,系统
2525,perl-PathTools,系统,系统
2526,perl-Perl-Destruct-Level,系统,系统
2527,perl-perlfaq,系统,系统
2528,perl-PerlIO-utf8_strict,系统,系统
2529,perl-PerlIO-via-QuotedPrint,系统,系统
2530,perl-Perl-OSType,系统,系统
2531,perl-Pod-Checker,系统,系统
2532,perl-Pod-Coverage,系统,系统
2533,perl-Pod-Escapes,系统,系统
2534,perl-Pod-LaTeX,系统,系统
2535,perl-podlators,系统,系统
2536,perl-Pod-Markdown,系统,系统
2537,perl-Pod-Parser,系统,系统
2538,perl-Pod-Perldoc,系统,系统
2539,perl-Pod-Plainer,系统,系统
2540,perl-Pod-Simple,系统,系统
2541,perl-Pod-Usage,系统,系统
2542,perl-prefork,系统,系统
2543,perl-Readonly,系统,系统
2544,perl-Ref-Util,系统,系统
2545,perl-Ref-Util-XS,系统,系统
2546,perl-Role-Tiny,系统,系统
2547,perl-Scalar-List-Utils,系统,系统
2548,perl-Scope-Guard,系统,系统
2549,perl-SGMLSpm,系统,系统
2550,perl-SNMP_Session,系统,系统
2551,perl-Socket,系统,系统
2552,perl-Socket6,系统,系统
2553,perl-Software-License,系统,系统
2554,perl-Specio,系统,系统
2555,perl-srpm-macros,系统,系统
2556,perl-Storable,系统,系统
2557,perl-String-CRC32,系统,系统
2558,perl-String-ShellQuote,系统,系统
2559,perl-Sub-Exporter,系统,系统
2560,perl-Sub-Exporter-Progressive,系统,系统
2561,perl-Sub-Identify,系统,系统
2562,perl-Sub-Info,系统,系统
2563,perl-Sub-Install,系统,系统
2564,perl-Sub-Name,系统,系统
2565,perl-Sub-Uplevel,系统,系统
2566,perl-SUPER,系统,系统
2567,perl-Switch,系统,系统
2568,perl-Sys-CPU,系统,系统
2569,perl-Sys-MemInfo,系统,系统
2570,perl-Sys-Syslog,系统,系统
2571,perl-Sys-Virt,系统,系统
2572,perl-Taint-Runtime,系统,系统
2573,perl-Term-ANSIColor,系统,系统
2574,perl-Term-Cap,系统,系统
2575,perl-TermReadKey,系统,系统
2576,perl-Term-Size-Any,系统,系统
2577,perl-Term-Size-Perl,系统,系统
2578,perl-Term-Table,系统,系统
2579,perl-Test2-Suite,系统,系统
2580,perl-Test-Deep,系统,系统
2581,perl-Test-Differences,系统,系统
2582,perl-Test-Exception,系统,系统
2583,perl-Test-Fatal,系统,系统
2584,perl-Test-Harness,系统,系统
2585,perl-Test-LongString,系统,系统
2586,perl-Test-NoWarnings,系统,系统
2587,perl-Test-Pod,系统,系统
2588,perl-Test-Pod-Coverage,系统,系统
2589,perl-Test-Requires,系统,系统
2590,perl-Test-Simple,系统,系统
2591,perl-Test-Taint,系统,系统
2592,perl-Test-Warn,系统,系统
2593,perl-Test-Warnings,系统,系统
2594,perl-Text-Balanced,系统,系统
2595,perl-Text-CharWidth,系统,系统
2596,perl-Text-Diff,系统,系统
2597,perl-Text-Glob,系统,系统
2598,perl-Text-ParseWords,系统,系统
2599,perl-Text-Soundex,系统,系统
2600,perl-Text-Tabs+Wrap,系统,系统
2601,perl-Text-Template,系统,系统
2602,perl-Text-Unidecode,系统,系统
2603,perl-Text-WrapI18N,系统,系统
2604,perl-Thread-Queue,系统,系统
2605,perl-threads,系统,系统
2606,perl-threads-shared,系统,系统
2607,perltidy,系统,系统
2608,perl-Tie-IxHash,系统,系统
2609,perl-TimeDate,系统,系统
2610,perl-Time-HiRes,系统,系统
2611,perl-Time-Local,系统,系统
2612,perl-Tk,系统,系统
2613,perl-Try-Tiny,系统,系统
2614,perl-Types-Serialiser,系统,系统
2615,perl-Unicode-Collate,系统,系统
2616,perl-Unicode-EastAsianWidth,系统,系统
2617,perl-Unicode-LineBreak,系统,系统
2618,perl-Unicode-Normalize,系统,系统
2619,perl-Unicode-UTF8,系统,系统
2620,perl-Unix-Syslog,系统,系统
2621,perl-URI,系统,系统
2622,perl-Variable-Magic,系统,系统
2623,perl-version,系统,系统
2624,perl-WWW-RobotRules,系统,系统
2625,perl-XML-Catalog,系统,系统
2626,perl-XML-DOM,系统,系统
2627,perl-XML-LibXML,系统,系统
2628,perl-XML-LibXML-PrettyPrint,系统,系统
2629,perl-XML-NamespaceSupport,系统,系统
2630,perl-XML-Parser,系统,系统
2631,perl-XML-RegExp,系统,系统
2632,perl-XML-SAX,系统,系统
2633,perl-XML-SAX-Base,系统,系统
2634,perl-XML-Simple,系统,系统
2635,perl-XML-TokeParser,系统,系统
2636,perl-XML-Twig,系统,系统
2637,perl-XML-Writer,系统,系统
2638,perl-XML-XPath,系统,系统
2639,perl-YAML,系统,系统
2640,perl-YAML-LibYAML,系统,系统
2641,perl-YAML-Syck,系统,系统
2642,perl-YAML-Tiny,系统,系统
2643,pesign,应用,核心
2644,php-bcmath,应用,核心
2645,php-cli,应用,应用
2646,php-dba,应用,应用
2647,php-embedded,应用,应用
2648,php-enchant,应用,核心
2649,php-gd,应用,应用
2650,php-gmp,应用,核心
2651,php-intl,应用,应用
2652,php-ldap,应用,应用
2653,php-mbstring,应用,应用
2654,php-mysqlnd,应用,其它
2655,php-odbc,应用,应用
2656,php-pdo,应用,应用
2657,php-recode,应用,核心
2658,php-snmp,应用,核心
2659,php-soap,应用,应用
2660,php-xml,应用,应用
2661,php-xmlrpc,应用,应用
2662,php-ffi,应用,应用
2663,php-pecl-rrd,应用,核心
2664,libpurple,应用,应用
2665,pipewire0.2-libs,应用,核心
2666,pipewire-libs,应用,核心
2667,pipewire-utils,应用,核心
2668,pixman,应用,核心
2669,libpkgconf,系统,核心
2670,pkgconf,系统,应用
2671,pki-acme,应用,系统
2672,pki-base,应用,系统
2673,pki-base-java,应用,核心
2674,pki-server,应用,系统
2675,pki-tools,应用,系统
2676,python3-pki,应用,系统
2677,pki-servlet-4.0-api,应用,核心
2678,plexus-archiver,应用,应用
2679,plexus-build-api,应用,核心
2680,plexus-classworlds,应用,其它
2681,plexus-cli,应用,应用
2682,plexus-component-api,应用,其它
2683,plexus-containers,应用,应用
2684,plexus-i18n,应用,应用
2685,plexus-interactivity,应用,应用
2686,plexus-interactivity-api,应用,应用
2687,plexus-resources,应用,应用
2688,plexus-utils,应用,核心
2689,plexus-utils-javadoc,应用,核心
2690,plexus-velocity,应用,其它
2691,plotutils,应用,核心
2692,plymouth-core-libs,系统,核心
2693,plymouth-graphics-libs,系统,核心
2694,daxio,系统,系统
2695,libpmem,系统,核心
2696,libpmemblk,系统,核心
2697,libpmemlog,系统,核心
2698,libpmemobj,系统,核心
2699,libpmempool,系统,核心
2700,librpmem,系统,应用
2701,pmempool,系统,核心
2702,pmreorder,系统,核心
2703,rpmemd,系统,应用
2704,libvmem,系统,核心
2705,libvmmalloc,系统,核心
2706,pmdk-convert,系统,核心
2707,po4a,应用,系统
2708,podman,应用,应用
2709,podman-docker,应用,核心
2710,podman-remote,应用,应用
2711,policycoreutils,系统,系统
2712,policycoreutils-dbus,系统,系统
2713,policycoreutils-gui,系统,系统
2714,policycoreutils-newrole,系统,应用
2715,policycoreutils-python-utils,系统,核心
2716,policycoreutils-restorecond,系统,核心
2717,policycoreutils-sandbox,系统,系统
2718,python3-policycoreutils,系统,系统
2719,polkit,系统,应用
2720,polkit-libs,系统,系统
2721,polkit-qt5-1,系统,应用
2722,poppler,应用,应用
2723,poppler-glib,应用,应用
2724,poppler-utils,应用,核心
2725,popt,系统,核心
2726,portreserve,系统,系统
2727,postfix-perl-scripts,应用,系统
2728,postgresql-server,应用,应用
2729,postgresql-static,应用,核心
2730,postgresql-upgrade,应用,系统
2731,postgresql-odbc,应用,应用
2732,potrace,应用,系统
2733,powermock-api-easymock,应用,核心
2734,powermock-api-mockito,应用,核心
2735,powermock-api-support,应用,核心
2736,powermock-common,应用,核心
2737,powermock-core,应用,核心
2738,powermock-javadoc,应用,核心
2739,powermock-junit4,应用,核心
2740,powermock-reflect,应用,核心
2741,powermock-testng,应用,核心
2742,powertop,应用,应用
2743,pptp,应用,系统
2744,prefixdevname,系统,系统
2745,procps-ng,系统,核心
2746,protobuf-lite,应用,应用
2747,python3-protobuf,应用,系统
2748,protobuf-c,应用,核心
2749,ps_mem,应用,系统
2750,psacct,应用,核心
2751,psmisc,系统,核心
2752,pugixml,应用,应用
2753,pulseaudio-libs,应用,应用
2754,pulseaudio-libs-glib2,应用,应用
2755,pulseaudio-utils,应用,核心
2756,python3-pyatspi,系统,系统
2757,python39-pybind11,系统,系统
2758,python3-cairo,系统,系统
2759,pygobject2,系统,核心
2760,python3-gobject,系统,系统
2761,python3-gobject-base,系统,系统
2762,pykickstart,系统,系统
2763,python3-kickstart,系统,系统
2764,python3-pyodbc,系统,系统
2765,python3-pyOpenSSL,系统,系统
2766,python3-pyparsing,系统,系统
2767,python3-pyparted,系统,系统
2768,python3-pyserial,系统,系统
2769,python3-pytest,系统,系统
2770,python2-pytest,系统,系统
2771,python38-pytest,系统,系统
2772,python39-pytest,系统,系统
2773,python2,系统,系统
2774,python2-libs,系统,应用
2775,python2-tkinter,系统,系统
2776,python2-tools,系统,系统
2777,python2-pip,系统,系统
2778,python2-pip-wheel,系统,系统
2779,python2-cairo,系统,系统
2780,python2-rpm-macros,系统,系统
2781,python2-setuptools,系统,系统
2782,python2-setuptools-wheel,系统,系统
2783,python2-six,系统,系统
2784,python3-idle,系统,系统
2785,python3-libs,系统,核心
2786,python3-tkinter,系统,系统
2787,python36,系统,核心
2788,python36-rpm-macros,系统,系统
2789,python38,系统,应用
2790,python38-idle,系统,系统
2791,python38-libs,系统,系统
2792,python38-rpm-macros,系统,系统
2793,python38-tkinter,系统,应用
2794,python39,系统,应用
2795,python39-idle,系统,系统
2796,python39-libs,系统,系统
2797,python39-rpm-macros,系统,系统
2798,python39-tkinter,系统,系统
2799,python3-azure-sdk,系统,系统
2800,python38-pip,系统,系统
2801,python38-pip-wheel,系统,系统
2802,python39-pip,系统,系统
2803,python39-pip-wheel,系统,系统
2804,python38-pyparsing,系统,系统
2805,python39-pyparsing,系统,系统
2806,python38-setuptools,系统,系统
2807,python38-setuptools-wheel,系统,系统
2808,python39-setuptools,系统,系统
2809,python39-setuptools-wheel,系统,系统
2810,python38-six,系统,系统
2811,python39-six,系统,系统
2812,python3-argcomplete,系统,系统
2813,python3-argh,系统,系统
2814,python3-asn1crypto,系统,系统
2815,python38-asn1crypto,系统,系统
2816,python38-atomicwrites,系统,系统
2817,python2-attrs,系统,系统
2818,python3-attrs,系统,系统
2819,python38-attrs,系统,系统
2820,python39-attrs,系统,系统
2821,python3-augeas,系统,系统
2822,python2-backports,系统,系统
2823,python2-backports-ssl_match_hostname,系统,系统
2824,python3-blivet,系统,系统
2825,python3-boto3,系统,系统
2826,python3-botocore,系统,系统
2827,python3-cffi,系统,系统
2828,python38-cffi,系统,系统
2829,python39-cffi,系统,系统
2830,python2-chardet,系统,系统
2831,python39-chardet,系统,系统
2832,python38-chardet,系统,系统
2833,python3-chardet,系统,系统
2834,python3-click,系统,系统
2835,python3-configobj,系统,系统
2836,python3-configshell,系统,系统
2837,python2-coverage,系统,系统
2838,platform-python-coverage,系统,核心
2839,python3-coverage,系统,系统
2840,python3-cpio,系统,系统
2841,python38-cryptography,系统,系统
2842,python3-cryptography,系统,系统
2843,python39-cryptography,系统,系统
2844,python3-cups,系统,系统
2845,python3-dasbus,系统,系统
2846,python3-dateutil,系统,系统
2847,python3-dbus-client-gen,系统,系统
2848,python3-dbus-python-client-gen,系统,系统
2849,python3-dbus-signature-pyparsing,系统,系统
2850,python3-decorator,系统,系统
2851,python3-distro,系统,系统
2852,python3-dmidecode,系统,系统
2853,python3-dns,系统,系统
2854,python2-dns,系统,系统
2855,python2-docs,系统,系统
2856,python2-docs-info,系统,系统
2857,python3-docs,系统,系统
2858,python2-docutils,系统,核心
2859,python3-docutils,系统,系统
2860,python3-enchant,系统,系统
2861,python3-ethtool,系统,系统
2862,python3-evdev,系统,系统
2863,python3-fasteners,系统,系统
2864,python3-flask,系统,系统
2865,python2-funcsigs,系统,系统
2866,python3-gevent,系统,系统
2867,python3-gflags,系统,系统
2868,python3-greenlet,系统,系统
2869,python3-gssapi,系统,系统
2870,python3-html5lib,系统,系统
2871,python3-httplib2,系统,系统
2872,python3-humanize,系统,系统
2873,python3-hwdata,系统,系统
2874,python3-hypothesis,系统,系统
2875,python39-idna,系统,系统
2876,python3-idna,系统,系统
2877,python2-idna,系统,系统
2878,python38-idna,系统,系统
2879,python3-imagesize,系统,系统
2880,python39-iniconfig,系统,系统
2881,python3-iniparse,系统,系统
2882,python3-inotify,系统,系统
2883,python3-into-dbus-python,系统,系统
2884,python2-ipaddress,系统,系统
2885,python2-iso8601,系统,系统
2886,python3-iso8601,系统,系统
2887,python3-itsdangerous,系统,系统
2888,python3-jinja2,系统,系统
2889,python38-jinja2,系统,系统
2890,python2-jinja2,系统,系统
2891,python3-jmespath,系统,系统
2892,python3-jsonpatch,系统,系统
2893,python3-jsonpointer,系统,系统
2894,python3-jsonschema,系统,系统
2895,python3-justbases,系统,系统
2896,python3-justbytes,系统,系统
2897,python3-jwcrypto,系统,系统
2898,python3-jwt,系统,系统
2899,python3-kdcproxy,系统,系统
2900,python3-kmod,系统,系统
2901,python3-ldap,系统,系统
2902,python3-lesscpy,系统,系统
2903,python3-linux-procfs,系统,系统
2904,python3-lit,系统,系统
2905,python3-lxml,系统,应用
2906,python2-lxml,系统,系统
2907,python38-lxml,系统,应用
2908,python39-lxml,系统,应用
2909,python3-mako,系统,系统
2910,python3-markdown,系统,系统
2911,python3-markupsafe,系统,系统
2912,python2-markupsafe,系统,系统
2913,python38-markupsafe,系统,系统
2914,python3-meh,系统,系统
2915,python3-meh-gui,系统,系统
2916,python3-mock,系统,系统
2917,python2-mock,系统,系统
2918,python38-more-itertools,系统,系统
2919,python39-more-itertools,系统,系统
2920,python3-netaddr,系统,系统
2921,python3-netifaces,系统,系统
2922,python3-networkx,系统,系统
2923,python3-networkx-core,系统,系统
2924,python3-nose,系统,系统
2925,python-nose-docs,系统,系统
2926,python2-nose,系统,系统
2927,python3-nss,系统,核心
2928,python3-ntplib,系统,系统
2929,python3-oauth2client,系统,系统
2930,python3-oauthlib,系统,系统
2931,python3-ordered-set,系统,系统
2932,python3-packaging,系统,系统
2933,python38-packaging,系统,系统
2934,python39-packaging,系统,系统
2935,python3-pexpect,系统,系统
2936,python3-pid,系统,系统
2937,python3-pillow,系统,应用
2938,python3-pillow-tk,系统,系统
2939,platform-python-pip,系统,核心
2940,python3-pip,系统,系统
2941,python3-pip-wheel,系统,系统
2942,python38-pluggy,系统,系统
2943,python39-pluggy,系统,系统
2944,python3-pluggy,系统,系统
2945,python2-pluggy,系统,系统
2946,python38-ply,系统,系统
2947,python39-ply,系统,系统
2948,python3-ply,系统,系统
2949,python3-podman,系统,系统
2950,python-podman-api,系统,系统
2951,python3-prettytable,系统,系统
2952,python3-productmd,系统,系统
2953,python3-psutil,系统,核心
2954,python38-psutil,系统,核心
2955,python39-psutil,系统,核心
2956,python3-psycopg2,系统,系统
2957,python2-psycopg2,系统,系统
2958,python38-psycopg2,系统,系统
2959,python39-psycopg2,系统,系统
2960,python3-ptyprocess,系统,系统
2961,python39-py,系统,系统
2962,python3-py,系统,系统
2963,python2-py,系统,系统
2964,python38-py,系统,系统
2965,python3-pyasn1,系统,系统
2966,python3-pyasn1-modules,系统,系统
2967,python3-pycparser,系统,系统
2968,python38-pycparser,系统,系统
2969,python39-pycparser,系统,系统
2970,python3-pycurl,系统,系统
2971,python3-pydbus,系统,系统
2972,python3-pyghmi,系统,系统
2973,python3-pygments,系统,系统
2974,python2-pygments,系统,系统
2975,python2-bson,系统,系统
2976,python2-pymongo,系统,系统
2977,python2-pymongo-gridfs,系统,系统
2978,python3-bson,系统,系统
2979,python3-pymongo,系统,系统
2980,python3-pymongo-gridfs,系统,系统
2981,python38-PyMySQL,系统,系统
2982,python39-PyMySQL,系统,系统
2983,python3-PyMySQL,系统,系统
2984,python2-PyMySQL,系统,系统
2985,python3-pysocks,系统,系统
2986,python2-pysocks,系统,系统
2987,python39-pysocks,系统,系统
2988,python38-pysocks,系统,系统
2989,python2-pytest-mock,系统,系统
2990,python3-pytoml,系统,系统
2991,python3-pyudev,系统,系统
2992,python3-qrcode,系统,系统
2993,python3-qrcode-core,应用,系统
2994,python3-qt5,应用,应用
2995,python3-qt5-base,应用,系统
2996,python-qt5-rpm-macros,应用,系统
2997,python3-reportlab,系统,系统
2998,python3-requests,系统,系统
2999,python2-requests,系统,系统
3000,python38-requests,系统,系统
3001,python39-requests,系统,系统
3002,python3-requests-file,系统,系统
3003,python3-requests-ftp,系统,系统
3004,python3-requests-oauthlib,系统,系统
3005,python38-resolvelib,系统,系统
3006,python3-rpmfluff,系统,系统
3007,python3-rpm-generators,系统,系统
3008,python3-rpm-macros,系统,系统
3009,python-rpm-macros,系统,系统
3010,python-srpm-macros,系统,系统
3011,python3-rtslib,系统,系统
3012,target-restore,系统,系统
3013,python3-s3transfer,系统,系统
3014,python3-schedutils,系统,系统
3015,python2-scour,系统,系统
3016,python3-semantic_version,系统,系统
3017,python3-setuptools_scm,系统,系统
3018,python2-setuptools_scm,系统,系统
3019,platform-python-setuptools,系统,系统
3020,python3-setuptools,系统,系统
3021,python3-setuptools-wheel,系统,系统
3022,python3-simpleline,系统,系统
3023,python3-six,系统,系统
3024,python3-slip,系统,系统
3025,python3-slip-dbus,系统,系统
3026,python3-snowballstemmer,系统,系统
3027,python3-sphinx_rtd_theme,系统,系统
3028,python3-sphinx,系统,系统
3029,python-sphinx-locale,系统,系统
3030,python3-sphinxcontrib-websupport,系统,系统
3031,python3-sphinx-theme-alabaster,系统,系统
3032,python2-sqlalchemy,系统,系统
3033,python3-sqlalchemy,系统,系统
3034,python3-suds,系统,系统
3035,python3-sure,系统,系统
3036,python3-sushy,系统,系统
3037,python3-systemd,系统,系统
3038,python39-toml,系统,系统
3039,python3-unittest2,系统,系统
3040,python3-uritemplate,系统,系统
3041,python2-urllib3,系统,系统
3042,python3-urllib3,系统,系统
3043,python39-urllib3,系统,系统
3044,python38-urllib3,系统,系统
3045,python3-urwid,系统,系统
3046,python3-varlink,系统,系统
3047,python3-virtualenv,系统,系统
3048,python2-virtualenv,系统,系统
3049,python38-wcwidth,系统,系统
3050,python39-wcwidth,系统,系统
3051,python3-webencodings,系统,系统
3052,python3-werkzeug,系统,系统
3053,python3-wheel,系统,系统
3054,python3-wheel-wheel,系统,系统
3055,python2-wheel,系统,系统
3056,python2-wheel-wheel,系统,系统
3057,python38-wheel,系统,系统
3058,python38-wheel-wheel,系统,系统
3059,python39-wheel,系统,系统
3060,python39-wheel-wheel,系统,系统
3061,python3-whoosh,系统,系统
3062,python3-yubico,系统,系统
3063,python2-pytz,系统,系统
3064,python3-pytz,系统,系统
3065,python38-pytz,系统,系统
3066,python3-pyusb,系统,系统
3067,python3-pywbem,系统,系统
3068,python3-pyxattr,系统,应用
3069,python3-pyxdg,系统,系统
3070,python3-pyyaml,系统,系统
3071,python2-pyyaml,系统,系统
3072,python39-pyyaml,系统,系统
3073,python38-pyyaml,系统,系统
3074,qatlib,系统,核心
3075,qatzip,系统,应用
3076,qatzip-libs,系统,核心
3077,qemu-img,系统,核心
3078,qgnomeplatform,应用,应用
3079,libqhull_p,应用,应用
3080,libqhull_r,应用,应用
3081,libqhull,应用,应用
3082,qpdf,应用,应用
3083,qpdf-libs,应用,应用
3084,qrencode,应用,系统
3085,qrencode-libs,应用,核心
3086,qt5-qt3d,应用,应用
3087,qt5-qtbase,应用,应用
3088,qt5-qtbase-gui,应用,应用
3089,qt5-qtbase-static,应用,核心
3090,qt5-qtdeclarative-static,应用,核心
3091,qt5-qtimageformats,应用,应用
3092,qt5-designer,应用,应用
3093,qt5-doctools,应用,应用
3094,qt5-qttools,应用,应用
3095,qt5-qttools-libs-designer,应用,应用
3096,qt5-qttools-libs-designercomponents,应用,应用
3097,qt5-qttools-libs-help,应用,应用
3098,qt5-qttools-static,应用,核心
3099,qt5-qtwebchannel,应用,应用
3100,qt5-qtwebengine-devtools,应用,系统
3101,qt5-qtx11extras,应用,应用
3102,quota,系统,应用
3103,quota-nls,系统,系统
3104,quota-rpc,系统,系统
3105,rarian,应用,核心
3106,rasdaemon,系统,系统
3107,rasqal,应用,核心
3108,ibacm,系统,核心
3109,iwpmd,系统,系统
3110,libibumad,系统,系统
3111,libibverbs,系统,应用
3112,libibverbs-utils,系统,核心
3113,librdmacm,系统,应用
3114,librdmacm-utils,系统,应用
3115,python3-pyverbs,系统,系统
3116,rdma-core,系统,核心
3117,re2,应用,应用
3118,re2c,应用,应用
3119,readline,系统,核心
3120,realmd,应用,应用
3121,rear,应用,核心
3122,redhat-lsb,核心,核心
3123,redhat-lsb-core,核心,核心
3124,redhat-lsb-cxx,核心,应用
3125,redhat-support-lib-python,核心,核心
3126,redhat-support-tool,核心,核心
3127,redis,应用,核心
3128,redland,应用,应用
3129,resource-agents,应用,其它
3130,rest,应用,应用
3131,resteasy,应用,应用
3132,rhythmbox,应用,应用
3133,rig,应用,系统
3134,rng-tools,系统,系统
3135,rpcbind,系统,核心
3136,rpcgen,系统,核心
3137,python3-rpm,系统,核心
3138,rpm,系统,核心
3139,rpm-apidocs,系统,核心
3140,rpm-build-libs,系统,核心
3141,rpm-libs,系统,应用
3142,rpmdevtools,系统,系统
3143,rpmlint,系统,系统
3144,rpm-ostree-libs,系统,核心
3145,python3-rrdtool,应用,系统
3146,rrdtool,应用,应用
3147,rrdtool-lua,应用,应用
3148,rrdtool-perl,应用,系统
3149,rrdtool-ruby,应用,应用
3150,rrdtool-tcl,应用,应用
3151,rsync,应用,核心
3152,rsyslog-crypto,系统,核心
3153,rsyslog-gnutls,系统,核心
3154,rsyslog-gssapi,系统,系统
3155,rsyslog-openssl,系统,核心
3156,rtkit,应用,应用
3157,rubberband,应用,应用
3158,rubygem-io-console,应用,核心
3159,rubygem-net-telnet,应用,其它
3160,rubygem-rake,应用,系统
3161,rubygem-rdoc,应用,应用
3162,rubygems,应用,核心
3163,ruby-libs,应用,核心
3164,rubygem-bundler,应用,核心
3165,rubygem-rbs,应用,核心
3166,rubygem-rexml,应用,核心
3167,rubygem-rss,应用,核心
3168,rubygem-typeprof,应用,应用
3169,rubygem-diff-lcs,应用,系统
3170,rubygem-mysql2,应用,应用
3171,rubygem-pg,应用,应用
3172,rubygem-rspec-expectations,应用,核心
3173,runc,应用,核心
3174,cargo,系统,核心
3175,rls,系统,核心
3176,rust-analysis,系统,核心
3177,rustfmt,系统,应用
3178,rust-src,系统,核心
3179,rust-std-static,系统,核心
3180,rust-std-static-wasm32-unknown-unknown,系统,应用
3181,rust-std-static-wasm32-wasi,系统,应用
3182,rust-toolset,系统,其它
3183,ctdb,系统,应用
3184,libsmbclient,系统,应用
3185,libwbclient,系统,应用
3186,python3-samba,系统,系统
3187,samba-client,系统,应用
3188,samba-client-libs,系统,核心
3189,samba-common-libs,系统,核心
3190,samba-common-tools,系统,应用
3191,samba-libs,系统,核心
3192,samba-test-libs,系统,核心
3193,samba-winbind,系统,应用
3194,samba-winbind-krb5-locator,系统,应用
3195,samba-winbind-modules,系统,应用
3196,sane-backends,应用,应用
3197,sane-backends-libs,应用,应用
3198,python3-sanlock,系统,系统
3199,sanlock,系统,应用
3200,sanlock-lib,系统,应用
3201,sat4j,应用,核心
3202,satyr,应用,应用
3203,libcmpiCppImpl0,应用,应用
3204,sblim-indication_helper,应用,核心
3205,sblim-sfcCommon,应用,核心
3206,sblim-wbemcli,应用,核心
3207,scala-swing,应用,核心
3208,scap-security-guide,应用,系统
3209,scap-workbench,应用,应用
3210,python3-scipy,应用,系统
3211,python2-scipy,应用,系统
3212,python38-scipy,应用,应用
3213,python39-scipy,应用,应用
3214,scl-utils,系统,其它
3215,scl-utils-build,系统,其它
3216,python3-scons,应用,系统
3217,ptscotch-mpich,应用,应用
3218,ptscotch-openmpi,应用,应用
3219,scotch,应用,应用
3220,SDL,应用,核心
3221,SDL2,应用,核心
3222,SDL2-static,应用,核心
3223,seahorse,应用,应用
3224,sed,核心,核心
3225,sendmail-milter,应用,核心
3226,python3-setools,系统,系统
3227,setools,系统,系统
3228,setools-console,系统,系统
3229,setools-console-analyses,系统,系统
3230,setools-gui,系统,系统
3231,setroubleshoot,系统,系统
3232,setroubleshoot-server,系统,系统
3233,setserial,应用,系统
3234,sevctl,系统,系统
3235,sg3_utils,系统,核心
3236,sg3_utils-libs,系统,核心
3237,sgpio,应用,核心
3238,shadow-utils,应用,核心
3239,shadow-utils-subid,应用,应用
3240,sharutils,应用,核心
3241,python3-pyqt5-sip,应用,系统
3242,python3-wx-siplib,应用,系统
3243,sip,应用,应用
3244,si-units,应用,核心
3245,si-units-javadoc,应用,核心
3246,skopeo,应用,系统
3247,slang,应用,核心
