,name,label,predict
1714,gvfs-client,工具,库
1715,gvfs-fuse,工具,库
1716,gvfs-goa,工具,库
1717,gvfs-gphoto2,工具,库
1718,gvfs-mtp,工具,库
1719,gvfs-smb,工具,库
1720,gzip,工具,服务
1721,hamcrest,库,库
1722,hamcrest-core,库,库
1723,hamcrest-javadoc,库,库
1724,haproxy,工具,服务
1725,hardlink,工具,库
1726,harfbuzz,库,库
1727,harfbuzz-icu,库,库
1728,hawtjni-runtime,库,库
1729,hawtjni,库,工具
1730,hawtjni-javadoc,库,库
1731,maven-hawtjni-plugin,库,工具
1732,hdparm,工具,工具
1733,HdrHistogram,库,工具
1734,HdrHistogram-javadoc,库,库
1735,HdrHistogram_c,库,库
1736,helm,服务,服务
1737,helm-bash-completion,服务,服务
1738,helm-fish-completion,服务,服务
1739,helm-zsh-completion,服务,服务
1740,help2man,工具,工具
1741,hesiod,库,库
1742,hexchat,工具,库
1743,hexedit,工具,工具
1744,hicolor-icon-theme,工具,服务
1745,highlight,工具,库
1746,highlight-gui,工具,工具
1747,hivex,库,库
1748,ocaml-hivex,库,库
1749,perl-hivex,库,库
1750,python3-hivex,库,库
1751,ruby-hivex,库,库
1752,hostapd,服务,服务
1753,hostname,工具,工具
1754,hplip,工具,库
1755,hplip-common,工具,库
1756,hplip-gui,工具,工具
1757,hplip-libs,库,库
1758,libsane-hpaio,库,服务
1759,hspell,工具,工具
1761,htmlcxx,库,库
1763,httpcomponents-client-cache,库,库
1764,httpcomponents-client-javadoc,库,工具
1765,httpcomponents-core,库,库
1766,httpcomponents-core-javadoc,库,工具
1767,httpcomponents-project,库,库
1768,httpd,服务,服务
1769,httpd-filesystem,服务,服务
1770,httpd-manual,服务,服务
1771,httpd-tools,服务,库
1772,mod_ldap,服务,服务
1773,mod_proxy_html,服务,服务
1774,mod_session,服务,库
1775,mod_ssl,服务,服务
1776,http-parser,库,库
1777,hunspell,工具,工具
1778,hunspell-af,工具,工具
1779,hunspell-ak,工具,工具
1780,hunspell-am,工具,工具
1781,hunspell-ar,工具,工具
1782,hunspell-as,工具,工具
1783,hunspell-ast,工具,工具
1784,hunspell-az,工具,工具
1785,hunspell-be,工具,工具
1786,hyphen-be,工具,库
1787,hunspell-ber,工具,工具
1788,hunspell-bg,工具,工具
1789,hunspell-bn,工具,工具
1790,hunspell-br,工具,工具
1791,hunspell-ca,工具,工具
1792,hunspell-cop,工具,工具
1793,hunspell-csb,工具,工具
1795,hunspell-cy,工具,工具
1796,hunspell-da,工具,工具
1797,hunspell-de,工具,工具
1798,hunspell-dsb,工具,工具
1800,hunspell-en,工具,工具
1801,hunspell-en-GB,工具,工具
1802,hunspell-en-US,工具,工具
1803,hunspell-eo,工具,工具
1804,hunspell-es,工具,工具
1805,hunspell-es-AR,工具,工具
1806,hunspell-es-BO,工具,工具
1807,hunspell-es-CL,工具,工具
1808,hunspell-es-CO,工具,工具
1809,hunspell-es-CR,工具,工具
1810,hunspell-es-CU,工具,工具
1811,hunspell-es-DO,工具,工具
1812,hunspell-es-EC,工具,工具
1813,hunspell-es-ES,工具,工具
1814,hunspell-es-GT,工具,工具
1815,hunspell-es-HN,工具,工具
1816,hunspell-es-MX,工具,工具
1817,hunspell-es-NI,工具,工具
1818,hunspell-es-PA,工具,工具
1819,hunspell-es-PE,工具,工具
1820,hunspell-es-PR,工具,工具
1821,hunspell-es-PY,工具,工具
1822,hunspell-es-SV,工具,工具
1824,hunspell-es-UY,工具,工具
1825,hunspell-es-VE,工具,工具
1826,hunspell-et,工具,工具
1827,hyphen-et,工具,库
1828,hunspell-eu,工具,工具
1829,hunspell-fa,工具,工具
1830,hunspell-fj,工具,工具
1831,hunspell-fo,工具,工具
1832,hunspell-fr,工具,工具
1833,hunspell-fur,工具,工具
1834,hunspell-fy,工具,工具
1835,hunspell-ga,工具,工具
1836,hunspell-gd,工具,工具
1837,hunspell-gl,工具,工具
1838,hunspell-grc,工具,工具
1839,hunspell-gu,工具,工具
1840,hunspell-gv,工具,工具
1842,hunspell-hi,工具,工具
1843,hunspell-hil,工具,工具
1844,hunspell-hr,工具,工具
1845,hyphen-hr,工具,库
1846,hunspell-hsb,工具,工具
1847,hunspell-ht,工具,工具
1848,hunspell-hu,工具,工具
1849,hunspell-hy,工具,工具
1850,hunspell-ia,工具,工具
1851,hunspell-id,工具,工具
1852,hunspell-is,工具,工具
1853,hunspell-it,工具,工具
1854,hunspell-kk,工具,工具
1855,hunspell-km,工具,工具
1856,hunspell-kn,工具,工具
1857,hunspell-ko,工具,工具
1858,hunspell-ku,工具,工具
1859,hunspell-ky,工具,工具
1860,hunspell-la,工具,工具
1861,hunspell-lb,工具,工具
1862,mythes-lb,工具,库
1863,hunspell-ln,工具,工具
1864,hunspell-lt,工具,工具
1865,hunspell-mai,工具,工具
1866,hunspell-mg,工具,工具
1867,hunspell-mi,工具,工具
1868,hunspell-mk,工具,工具
1869,hunspell-ml,工具,工具
1870,hunspell-mn,工具,工具
1871,hunspell-mos,工具,工具
1872,hunspell-mr,工具,工具
1873,hunspell-ms,工具,工具
1874,hunspell-mt,工具,工具
1875,hunspell-nds,工具,工具
1876,hunspell-ne,工具,工具
1877,hunspell-nl,工具,工具
1878,hunspell-nb,工具,工具
1879,hunspell-nn,工具,工具
1880,hyphen-nb,工具,库
1881,hyphen-nn,工具,库
1882,mythes-nb,工具,库
1883,mythes-nn,工具,库
1884,hunspell-nr,工具,工具
1885,hunspell-nso,工具,工具
1887,hunspell-oc,工具,工具
1888,hunspell-om,工具,工具
1889,hunspell-or,工具,工具
1890,hunspell-pa,工具,工具
1891,hunspell-pl,工具,工具
1892,hunspell-pt,工具,工具
1893,hunspell-qu,工具,工具
1894,hunspell-quh,工具,工具
1895,hunspell-ro,工具,工具
1897,hunspell-rw,工具,工具
1898,hunspell-sc,工具,工具
1899,hunspell-se,工具,工具
1900,hunspell-shs,工具,工具
1901,hunspell-si,工具,工具
1902,hunspell-sk,工具,工具
1903,hunspell-sl,工具,工具
1904,hunspell-smj,工具,工具
1905,hunspell-so,工具,工具
1906,hunspell-sq,工具,工具
1907,hunspell-sr,工具,工具
1908,hyphen-sr,工具,库
1909,hunspell-ss,工具,工具
1910,hunspell-st,工具,工具
1911,hunspell-sv,工具,工具
1912,hunspell-sw,工具,工具
1913,hunspell-ta,工具,工具
1914,hunspell-te,工具,工具
1915,hunspell-tet,工具,工具
1916,hunspell-th,工具,工具
1917,hunspell-ti,工具,工具
1918,hunspell-tk,工具,工具
1919,hunspell-tl,工具,工具
1920,hunspell-tn,工具,工具
1921,hunspell-tpi,工具,工具
1922,hunspell-ts,工具,工具
1923,hunspell-uk,工具,工具
1924,hunspell-ur,工具,工具
1925,hunspell-uz,工具,工具
1926,hunspell-ve,工具,工具
1927,hunspell-vi,工具,工具
1928,hunspell-wa,工具,工具
1929,hunspell-xh,工具,工具
1930,hunspell-yi,工具,工具
1931,hunspell-zu,工具,工具
1932,hwdata,服务,库
1933,hwinfo,工具,库
1934,compat-hwloc1,库,库
1935,hwloc,库,工具
1936,hwloc-gui,库,工具
1937,hwloc-libs,库,库
1938,hwloc-plugins,库,库
1939,hyperv-daemons,服务,服务
1940,hyperv-daemons-license,服务,服务
1941,hypervfcopyd,服务,服务
1943,hyperv-tools,工具,库
1944,hypervvssd,服务,服务
1945,hyphen,库,库
1946,hyphen-en,库,库
1947,hyphen-as,库,库
1948,hyphen-bg,库,库
1949,hyphen-bn,库,库
1950,hyphen-ca,库,库
1951,hyphen-cy,库,库
1952,hyphen-da,库,库
1953,hyphen-de,库,库
1954,hyphen-el,库,库
1955,hyphen-es,库,库
1956,hyphen-eu,库,库
1957,hyphen-fa,库,库
1958,hyphen-fo,库,库
1959,hyphen-fr,库,库
1960,hyphen-ga,库,库
1961,hyphen-gl,库,库
1962,hyphen-grc,库,库
1963,hyphen-gu,库,库
1964,hyphen-hi,库,库
1965,hyphen-hsb,库,库
1966,hyphen-hu,库,库
1967,hyphen-ia,库,库
1968,hyphen-id,库,库
1969,hyphen-is,库,库
1970,hyphen-it,库,库
1972,hyphen-ku,库,库
1973,hyphen-lt,库,库
1974,hyphen-mi,库,库
1975,hyphen-ml,库,库
1976,hyphen-mn,库,库
1977,hyphen-mr,库,库
1978,hyphen-nl,库,库
1979,hyphen-or,库,库
1980,hyphen-pa,库,库
1981,hyphen-pl,库,库
1982,hyphen-pt,库,库
1983,hyphen-ro,库,库
1984,hyphen-ru,库,库
1985,hyphen-sa,库,库
1986,hyphen-sk,库,库
1987,hyphen-sl,库,库
1988,hyphen-sv,库,库
1989,hyphen-ta,库,库
1990,hyphen-te,库,库
1992,hyphen-uk,库,库
1993,i2c-tools,工具,服务
1994,i2c-tools-perl,工具,工具
1995,libi2c,库,库
1996,ibus,工具,工具
1997,ibus-devel-docs,库,服务
1998,ibus-gtk2,库,库
1999,ibus-gtk3,库,库
2001,ibus-setup,工具,服务
2002,ibus-wayland,工具,库
2003,ibus-hangul,工具,工具
2004,ibus-kkc,工具,工具
2005,ibus-libpinyin,工具,工具
2006,ibus-libzhuyin,工具,工具
2007,ibus-m17n,工具,工具
2009,ibus-table,工具,库
2010,ibus-table-chinese,工具,工具
2011,ibus-table-chinese-array,工具,工具
2012,ibus-table-chinese-cangjie,工具,工具
2014,ibus-table-chinese-easy,工具,工具
2015,ibus-table-chinese-erbi,工具,工具
2016,ibus-table-chinese-quick,工具,工具
2017,ibus-table-chinese-scj,工具,工具
2018,ibus-table-chinese-stroke5,工具,工具
2020,ibus-table-chinese-wubi-haifeng,工具,工具
2021,ibus-table-chinese-wubi-jidian,工具,工具
2022,ibus-table-chinese-yong,工具,工具
2024,ibus-typing-booster,工具,工具
2025,icedtea-web,库,服务
2026,icedtea-web-javadoc,库,库
2027,icoutils,工具,库
2028,icu,库,库
2029,libicu,库,工具
2030,icu4j,库,库
2031,iio-sensor-proxy,工具,工具
2032,ilmbase,库,库
2033,ima-evm-utils0,工具,库
2034,ima-evm-utils,工具,服务
2036,imlib2,库,库
2037,imlib2-id3tag-loader,库,库
2038,imsettings,工具,服务
2039,imsettings-gsettings,工具,工具
2040,imsettings-libs,工具,库
2041,imsettings-qt,工具,工具
2042,imsettings-xim,工具,工具
2043,iniparser,工具,库
2044,initial-setup,工具,服务
2045,initial-setup-gui,工具,服务
2047,netconsole-service,服务,服务
2048,network-scripts,服务,服务
2049,readonly-root,服务,服务
2050,inkscape,工具,服务
2051,inkscape-docs,工具,服务
2052,inkscape-view,工具,服务
2053,intel-cmt-cat,工具,库
2054,intltool,工具,工具
2055,iotop,工具,库
2056,ipa-client,工具,服务
2057,ipa-client-common,工具,服务
2058,ipa-client-epn,工具,服务
2059,ipa-client-samba,工具,服务
2060,ipa-common,工具,服务
2061,ipa-python-compat,库,服务
2062,ipa-selinux,库,工具
2063,python3-ipaclient,库,服务
2064,python3-ipalib,库,库
2065,ipa-server,服务,服务
2066,ipa-server-common,服务,服务
2067,ipa-server-dns,服务,服务
2068,ipa-server-trust-ad,服务,服务
2069,python3-ipaserver,服务,库
2070,python3-ipatests,工具,服务
2071,ipa-healthcheck-core,工具,库
2072,ipa-healthcheck,工具,工具
2073,ipcalc,工具,库
2074,iperf3,工具,服务
2075,exchange-bmc-os-info,工具,服务
2076,ipmievd,工具,服务
2077,ipmitool,工具,服务
2078,iproute,工具,工具
2079,iproute-tc,工具,服务
2080,iprutils,工具,工具
2081,ipset,工具,工具
2082,ipset-libs,工具,库
2083,ipset-service,工具,服务
2084,iptables,工具,服务
2085,iptables-arptables,工具,工具
2086,iptables-ebtables,工具,服务
2087,iptables-libs,库,库
2088,iptables-services,服务,服务
2089,iptables-utils,工具,服务
2090,iptraf-ng,工具,工具
2091,iptstate,工具,库
2092,iputils,工具,服务
2093,iputils-ninfod,工具,服务
2094,ipvsadm,服务,服务
2095,ipxe-bootimgs-aarch64,服务,服务
2096,ipxe-bootimgs-x86,服务,服务
2097,ipxe-roms,服务,其它
2098,ipxe-roms-qemu,服务,其它
2099,irqbalance,服务,服务
2101,iscsi-initiator-utils,服务,服务
2102,iscsi-initiator-utils-iscsiuio,服务,服务
2103,python3-iscsi-initiator-utils,库,服务
2104,isl,库,工具
2105,isns-utils,工具,服务
2106,isns-utils-libs,工具,库
2107,iso-codes,工具,库
2108,isomd5sum,工具,服务
2109,isorelax,库,库
2110,isorelax-javadoc,库,工具
2111,istack-commons,库,库
2112,istack-commons-runtime,库,库
2113,istack-commons-tools,库,库
2114,itstool,工具,库
2115,iw,工具,工具
2116,python3-jabberpy,库,库
2117,jack-audio-connection-kit,库,服务
2118,jack-audio-connection-kit-dbus,库,服务
2119,jack-audio-connection-kit-example-clients,库,服务
2120,jackson-annotations,库,库
2121,jackson-core,库,库
2122,jackson-databind,库,库
2123,jackson-jaxrs-json-provider,库,库
2124,jackson-jaxrs-providers,库,库
2125,jackson-module-jaxb-annotations,库,库
2126,jaf,库,库
2127,jaf-javadoc,库,库
2128,jakarta-commons-httpclient,库,库
2129,jakarta-commons-httpclient-javadoc,库,库
2130,jakarta-commons-httpclient-manual,库,库
2131,jakarta-oro,库,库
2132,jakarta-oro-javadoc,库,库
2133,jansi,库,库
2134,jansi-javadoc,库,库
2135,jansi-native,库,库
2136,jansi-native-javadoc,库,库
2137,jansson,库,库
2138,jasper-libs,库,库
2139,java_cup,库,库
2140,java_cup-javadoc,库,库
2141,java_cup-manual,库,服务
2142,java-1.8.0-alibaba-dragonwell,库,工具
2144,java-1.8.0-alibaba-dragonwell-demo-slowdebug,库,库
2145,java-1.8.0-alibaba-dragonwell-devel-fastdebug,库,服务
2146,java-1.8.0-alibaba-dragonwell-devel-slowdebug,库,服务
2147,java-1.8.0-alibaba-dragonwell-fastdebug,库,服务
2148,java-1.8.0-alibaba-dragonwell-headless,库,服务
2149,java-1.8.0-alibaba-dragonwell-headless-fastdebug,库,服务
2150,java-1.8.0-alibaba-dragonwell-headless-slowdebug,库,库
2151,java-1.8.0-alibaba-dragonwell-javadoc,库,工具
2152,java-1.8.0-alibaba-dragonwell-javadoc-zip,库,服务
2153,java-1.8.0-alibaba-dragonwell-slowdebug,库,服务
2154,java-1.8.0-alibaba-dragonwell-src,库,库
2155,java-1.8.0-alibaba-dragonwell-src-fastdebug,库,库
2156,java-1.8.0-alibaba-dragonwell-src-slowdebug,库,库
2157,java-1.8.0-openjdk,库,服务
2158,java-1.8.0-openjdk-accessibility,库,库
2159,java-1.8.0-openjdk-accessibility-slowdebug,库,库
2160,java-1.8.0-openjdk-demo-slowdebug,库,库
2161,java-1.8.0-openjdk-devel-slowdebug,库,服务
2162,java-1.8.0-openjdk-headless,库,库
2163,java-1.8.0-openjdk-headless-slowdebug,库,服务
2164,java-1.8.0-openjdk-javadoc,库,工具
2165,java-1.8.0-openjdk-javadoc-zip,库,服务
2166,java-1.8.0-openjdk-slowdebug,库,服务
2167,java-1.8.0-openjdk-src,库,库
2168,java-1.8.0-openjdk-src-slowdebug,库,库
2169,java-1.8.0-openjdk-accessibility-fastdebug,库,库
2170,java-1.8.0-openjdk-demo-fastdebug,库,库
2171,java-1.8.0-openjdk-devel-fastdebug,库,服务
2172,java-1.8.0-openjdk-fastdebug,库,库
2173,java-1.8.0-openjdk-headless-fastdebug,库,库
2174,java-1.8.0-openjdk-src-fastdebug,库,库
2175,java-11-alibaba-dragonwell,库,服务
2176,java-11-alibaba-dragonwell-demo-fastdebug,库,库
2177,java-11-alibaba-dragonwell-demo-slowdebug,库,库
2178,java-11-alibaba-dragonwell-devel-fastdebug,库,服务
2179,java-11-alibaba-dragonwell-devel-slowdebug,库,服务
2180,java-11-alibaba-dragonwell-fastdebug,库,库
2181,java-11-alibaba-dragonwell-headless,库,服务
2182,java-11-alibaba-dragonwell-headless-fastdebug,库,服务
2183,java-11-alibaba-dragonwell-headless-slowdebug,库,服务
2184,java-11-alibaba-dragonwell-javadoc,库,工具
2185,java-11-alibaba-dragonwell-javadoc-zip,库,工具
2186,java-11-alibaba-dragonwell-jmods,库,库
2187,java-11-alibaba-dragonwell-jmods-fastdebug,库,库
2188,java-11-alibaba-dragonwell-jmods-slowdebug,库,库
2189,java-11-alibaba-dragonwell-slowdebug,库,库
2190,java-11-alibaba-dragonwell-src,库,服务
2191,java-11-alibaba-dragonwell-src-fastdebug,库,库
2192,java-11-alibaba-dragonwell-src-slowdebug,库,库
2193,java-11-alibaba-dragonwell-static-libs,库,库
2194,java-11-alibaba-dragonwell-static-libs-fastdebug,库,库
2195,java-11-alibaba-dragonwell-static-libs-slowdebug,库,库
2196,java-11-openjdk,库,库
2197,java-11-openjdk-demo-slowdebug,库,库
2198,java-11-openjdk-devel-slowdebug,库,服务
2199,java-11-openjdk-headless,库,服务
2200,java-11-openjdk-headless-slowdebug,库,服务
2201,java-11-openjdk-javadoc,库,工具
2202,java-11-openjdk-javadoc-zip,库,工具
2203,java-11-openjdk-jmods,库,库
2204,java-11-openjdk-jmods-slowdebug,库,库
2205,java-11-openjdk-slowdebug,库,库
2206,java-11-openjdk-src,库,库
2207,java-11-openjdk-src-slowdebug,库,库
2208,java-11-openjdk-static-libs,库,库
2211,java-11-openjdk-devel-fastdebug,库,服务
2212,java-11-openjdk-fastdebug,库,库
2213,java-11-openjdk-headless-fastdebug,库,服务
2214,java-11-openjdk-jmods-fastdebug,库,库
2215,java-11-openjdk-src-fastdebug,库,库
2216,java-11-openjdk-static-libs-fastdebug,库,库
2217,java-17-openjdk,库,库
2218,java-17-openjdk-demo-slowdebug,库,库
2219,java-17-openjdk-devel-slowdebug,库,服务
2220,java-17-openjdk-headless,库,服务
2221,java-17-openjdk-headless-slowdebug,库,库
2222,java-17-openjdk-javadoc,库,工具
2223,java-17-openjdk-javadoc-zip,库,服务
2224,java-17-openjdk-jmods,库,库
2225,java-17-openjdk-jmods-slowdebug,库,库
2226,java-17-openjdk-slowdebug,库,库
2227,java-17-openjdk-src,库,库
2228,java-17-openjdk-src-slowdebug,库,库
2229,java-17-openjdk-static-libs,库,库
2230,java-17-openjdk-static-libs-slowdebug,库,库
2231,java-17-openjdk-demo-fastdebug,库,库
2232,java-17-openjdk-devel-fastdebug,库,服务
2233,java-17-openjdk-fastdebug,库,库
2234,java-17-openjdk-headless-fastdebug,库,服务
2236,java-17-openjdk-src-fastdebug,库,库
2237,java-17-openjdk-static-libs-fastdebug,库,库
2238,java-atk-wrapper,库,服务
2239,javacc,工具,库
2240,javacc-javadoc,工具,库
2241,javacc-manual,工具,库
2242,javacc-maven-plugin,库,工具
2243,javacc-maven-plugin-javadoc,库,工具
2244,javamail,库,库
2245,javamail-javadoc,库,库
2246,javapackages-filesystem,库,库
2247,javapackages-tools,库,工具
2248,ivy-local,库,工具
2250,maven-local,库,工具
2251,python3-javapackages,库,库
2252,javassist,库,库
2253,javassist-javadoc,库,工具
2254,jaxen,库,库
2255,jaxen-javadoc,库,库
2256,jbig2dec-libs,库,库
2257,jbigkit-libs,库,库
2258,jboss-annotations-1.2-api,库,库
2259,jboss-interceptors-1.2-api,库,库
2260,jboss-interceptors-1.2-api-javadoc,库,库
2261,jboss-jaxrs-2.0-api,库,库
2262,jboss-logging,库,库
2263,jboss-logging-tools,库,库
2264,jboss-parent,库,库
2266,jdeparser,库,库
2267,jdepend,库,库
2268,jdepend-javadoc,库,库
2269,jdependency,库,库
2270,jdependency-javadoc,库,工具
2271,jdom,库,库
2272,jdom-javadoc,库,库
2273,jdom2,库,库
2274,jdom2-javadoc,库,库
2276,jetty-continuation,库,库
2277,jetty-http,库,库
2278,jetty-io,库,库
2279,jetty-security,库,库
2280,jetty-server,库,库
2281,jetty-servlet,库,库
2282,jetty-util,库,库
2283,jflex,库,工具
2284,jflex-javadoc,库,库
2285,jigawatts,库,库
2286,jimtcl,库,库
2287,jline,库,库
2288,jline-javadoc,库,库
2289,jmc,库,库
2290,jmc-core,库,库
2291,jmc-core-javadoc,库,库
2292,jna,库,库
2293,jolokia-jvm-agent,库,库
2295,jose,工具,库
2296,libjose,库,库
2297,jq,工具,库
2298,jsch,工具,库
2299,jsch-javadoc,工具,库
2300,js-d3-flame-graph,库,库
2301,json-c,库,库
2302,jsoncpp,库,库
2303,json-glib,库,库
2304,jsoup,库,库
2305,jsoup-javadoc,库,工具
2306,jsr-305,库,库
2307,jsr-305-javadoc,库,库
2308,jss,库,库
2309,jss-javadoc,库,库
2310,jtidy,库,库
2311,jtidy-javadoc,库,库
2312,Judy,库,库
2313,julietaula-montserrat-fonts,库,其它
2314,junit,库,库
2315,junit-javadoc,库,库
2316,junit-manual,库,服务
2317,junit5,库,库
2319,jxrlib,库,库
2320,jzlib,库,库
2321,jzlib-javadoc,库,工具
2322,kabi-dw,工具,工具
2323,kacst-art-fonts,其它,其它
2324,kacst-book-fonts,其它,其它
2325,kacst-decorative-fonts,其它,其它
2326,kacst-digital-fonts,其它,其它
2329,kacst-letter-fonts,其它,其它
2330,kacst-naskh-fonts,其它,其它
2331,kacst-office-fonts,其它,其它
2332,kacst-one-fonts,其它,其它
2333,kacst-pen-fonts,其它,其它
2334,kacst-poster-fonts,其它,其它
2335,kacst-qurn-fonts,其它,其它
2336,kacst-screen-fonts,其它,其它
2337,kacst-title-fonts,其它,其它
2338,kacst-titlel-fonts,其它,其它
2339,kata-containers,服务,服务
2340,kbd,工具,工具
2341,kbd-legacy,工具,库
2342,kbd-misc,工具,库
2344,kde-filesystem,工具,工具
2345,kde-settings,工具,工具
2346,kde-settings-plasma,工具,服务
2347,kde-settings-pulseaudio,工具,服务
2348,qt-settings,工具,库
2349,kdump-anaconda-addon,工具,服务
2350,keentune-bench,工具,服务
2351,keentune-brain,库,服务
2352,keentuned,服务,服务
2353,keentune-target,服务,库
2354,keentune-ui,工具,工具
2355,keepalived,服务,服务
2356,bpftool,工具,工具
2357,kernel,其它,其它
2358,kernel-abi-stablelists,其它,其它
2362,kernel-debug-modules,其它,其它
2363,kernel-debug-modules-extra,其它,其它
2364,kernel-headers,其它,其它
2365,kernel-modules,其它,其它
2367,kernel-tools,工具,工具
2368,kernel-tools-libs,其它,库
2369,perf,工具,库
2370,python3-perf,库,库
2371,kernel-debug-modules-internal,其它,其它
2372,kernel-modules-internal,其它,其它
2373,kexec-tools,工具,服务
2374,keybinder3,工具,库
2375,keycloak-httpd-client-install,工具,库
2376,python3-keycloak-httpd-client-install,工具,库
2377,keyutils,工具,工具
2378,keyutils-libs,库,库
2379,kf5-filesystem,工具,库
2380,kf5-rpm-macros,工具,库
2381,kf5-attica,工具,库
2382,kf5-frameworkintegration,工具,库
2383,kf5-frameworkintegration-libs,工具,库
2384,kf5-kactivities,工具,工具
2385,kf5-karchive,工具,工具
2386,kf5-kauth,工具,库
2387,kf5-kbookmarks,工具,工具
2388,kf5-kcmutils,工具,工具
2389,kf5-kcodecs,工具,工具
2390,kf5-kcompletion,工具,工具
2391,kf5-kconfig,工具,工具
2392,kf5-kconfig-core,工具,库
2393,kf5-kconfig-gui,工具,库
2394,kf5-kconfigwidgets,工具,库
2395,kf5-kcoreaddons,工具,库
2396,kf5-kcrash,工具,库
2397,kf5-kdbusaddons,工具,服务
2398,kf5-kdeclarative,工具,库
2399,kf5-kded,工具,库
2400,kf5-kdelibs4support,工具,工具
2401,kf5-kdelibs4support-libs,工具,库
2402,kf5-kdesignerplugin,工具,库
2403,kf5-kdesu,工具,工具
2404,kf5-kdoctools,工具,工具
2405,kf5-kemoticons,工具,工具
2406,kf5-kglobalaccel,工具,工具
2407,kf5-kglobalaccel-libs,工具,库
2408,kf5-kguiaddons,工具,库
2409,kf5-ki18n,工具,工具
2410,kf5-kiconthemes,工具,库
2411,kf5-kidletime,工具,库
2413,kf5-kio,工具,工具
2414,kf5-kio-core,工具,工具
2415,kf5-kio-core-libs,工具,库
2416,kf5-kio-file-widgets,工具,工具
2417,kf5-kio-gui,工具,工具
2418,kf5-kio-ntlm,工具,库
2419,kf5-kio-widgets,工具,库
2420,kf5-kio-widgets-libs,工具,库
2421,kf5-kirigami2,工具,库
2422,kf5-kitemmodels,工具,库
2423,kf5-kitemviews,工具,库
2424,kf5-kjobwidgets,工具,库
2425,kf5-knewstuff,工具,工具
2426,kf5-knotifications,工具,工具
2427,kf5-kpackage,工具,工具
2429,kf5-kplotting,工具,库
2430,kf5-kpty,工具,服务
2431,kf5-kservice,工具,工具
2432,kf5-ktextwidgets,工具,工具
2433,kf5-kunitconversion,工具,工具
2434,kf5-kwallet,工具,工具
2435,kf5-kwallet-libs,工具,库
2436,kf5-kwayland,工具,库
2437,kf5-kwidgetsaddons,工具,工具
2438,kf5-kwindowsystem,工具,库
2439,kf5-kxmlgui,工具,工具
2441,kf5-plasma,工具,工具
2442,kf5-solid,工具,库
2443,kf5-sonnet,工具,工具
2444,kf5-sonnet-core,工具,工具
2445,kf5-sonnet-ui,工具,工具
2446,kf5-syntax-highlighting,工具,库
2448,khmeros-battambang-fonts,其它,其它
2449,khmeros-bokor-fonts,其它,其它
2450,khmeros-fonts-common,其它,其它
2453,khmeros-muol-fonts,其它,其它
2454,khmeros-siemreap-fonts,其它,其它
2455,kmod,工具,库
2456,kmod-libs,库,库
2458,kpatch,工具,工具
2459,kpatch-dnf,工具,工具
2460,krb5-libs,库,工具
2461,krb5-pkinit,服务,服务
2462,krb5-server,服务,服务
2463,krb5-server-ldap,服务,服务
2464,krb5-workstation,服务,服务
2465,libkadm5,库,服务
2466,libknet1,库,库
2467,libknet1-compress-bzip2-plugin,库,库
2468,libknet1-compress-lz4-plugin,库,库
2469,libknet1-compress-lzma-plugin,库,库
2471,libknet1-compress-plugins-all,库,工具
2472,libknet1-compress-zlib-plugin,库,库
2473,libknet1-crypto-nss-plugin,库,服务
2474,libknet1-crypto-openssl-plugin,库,库
2475,libknet1-crypto-plugins-all,库,服务
2476,libknet1-plugins-all,库,服务
2477,libnozzle1,库,库
2478,ksc,工具,工具
2479,kscreenlocker,库,工具
2480,ksh,工具,服务
2481,kubernetes,服务,工具
2482,kubernetes-client,工具,服务
2483,kubernetes-kubeadm,服务,服务
2484,kubernetes-master,服务,工具
2485,kubernetes-node,服务,服务
2488,kwin-common,服务,库
2489,kwin-libs,库,库
2490,kwin-wayland,服务,服务
2491,kyotocabinet-libs,库,库
2492,ladspa,工具,服务
2493,lame-libs,库,库
2494,langpacks-af,服务,服务
2495,langpacks-am,服务,服务
2496,langpacks-ar,服务,服务
2498,langpacks-ast,服务,服务
2499,langpacks-be,服务,服务
2501,langpacks-bn,服务,服务
2502,langpacks-br,服务,服务
2503,langpacks-bs,服务,服务
2504,langpacks-ca,服务,服务
2505,langpacks-cs,服务,服务
2506,langpacks-cy,服务,服务
2507,langpacks-da,服务,服务
2508,langpacks-de,服务,服务
2509,langpacks-el,服务,服务
2510,langpacks-en_GB,服务,服务
2511,langpacks-en,服务,服务
2513,langpacks-et,服务,服务
2514,langpacks-eu,服务,服务
2515,langpacks-fa,服务,服务
2516,langpacks-fi,服务,服务
2517,langpacks-fr,服务,服务
2518,langpacks-ga,服务,服务
2519,langpacks-gl,服务,服务
2520,langpacks-gu,服务,服务
2521,langpacks-he,服务,服务
2522,langpacks-hi,服务,服务
2523,langpacks-hr,服务,服务
2524,langpacks-hu,服务,服务
2525,langpacks-ia,服务,服务
2528,langpacks-it,服务,服务
2530,langpacks-kk,服务,服务
2531,langpacks-kn,服务,服务
2532,langpacks-ko,服务,服务
2533,langpacks-lt,服务,服务
2535,langpacks-mai,服务,服务
2536,langpacks-mk,服务,服务
2537,langpacks-ml,服务,服务
2538,langpacks-mr,服务,服务
2539,langpacks-ms,服务,服务
2541,langpacks-ne,服务,服务
2543,langpacks-nn,服务,服务
2544,langpacks-nr,服务,服务
2545,langpacks-nso,服务,服务
2546,langpacks-or,服务,服务
2547,langpacks-pa,服务,服务
