idx,name,y_true,y_predict
914,java-11-openjdk-static-libs-slowdebug,库,库
915,java-11-openjdk-devel-fastdebug,库,服务
916,java-11-openjdk-src-fastdebug,库,库
917,java-11-openjdk-static-libs-fastdebug,库,库
918,java-17-openjdk-devel-slowdebug,库,服务
919,java-17-openjdk-src,库,库
920,java-17-openjdk-src-slowdebug,库,库
921,java-17-openjdk-static-libs,库,库
922,java-17-openjdk-static-libs-slowdebug,库,库
923,java-17-openjdk-devel-fastdebug,库,服务
924,java-17-openjdk-src-fastdebug,库,库
925,java-17-openjdk-static-libs-fastdebug,库,库
926,javacc,工具,服务
927,javapackages-tools,库,工具
928,python3-javapackages,库,库
929,jaxen,库,库
930,jbig2dec-libs,库,库
931,jbigkit-libs,库,库
932,jboss-annotations-1.2-api,库,其它
933,jboss-interceptors-1.2-api,库,其它
934,jboss-jaxrs-2.0-api,库,其它
935,jboss-logging-tools,库,工具
936,jctools,库,其它
937,jdeparser,库,库
938,jdependency,库,工具
939,jetty-continuation,库,其它
940,jetty-http,库,其它
941,jetty-io,库,其它
942,jetty-security,库,其它
943,jetty-server,库,服务
944,jetty-servlet,库,其它
945,jetty-util,库,其它
946,jflex,库,库
947,jigawatts,库,工具
948,jimtcl,库,工具
949,jline,库,库
950,jmc,库,工具
951,jmc-core,库,服务
952,jna,库,库
953,jose,工具,工具
954,libjose,库,库
955,jsoncpp,库,库
956,json-glib,库,库
957,jsoup,库,库
958,jss,库,服务
959,jtidy,库,其它
960,Judy,库,库
961,jxrlib,库,库
962,jzlib,库,库
963,kbd,工具,服务
964,kdecoration,库,工具
965,keentuned,服务,服务
966,keepalived,服务,服务
967,bpftool,工具,工具
968,kernel-cross-headers,其它,其它
969,kernel-headers,其它,其它
970,kernel-tools,其它,其它
971,kernel-tools-libs,其它,其它
972,perf,工具,工具
973,python3-perf,库,库
974,kexec-tools,工具,服务
975,keybinder3,工具,工具
976,keycloak-httpd-client-install,工具,工具
977,python3-keycloak-httpd-client-install,库,库
978,keyutils,工具,其它
979,keyutils-libs,库,工具
980,kf5-attica,工具,工具
981,kf5-frameworkintegration,工具,服务
982,kf5-frameworkintegration-libs,工具,库
983,kf5-kactivities,工具,工具
984,kf5-kauth,工具,服务
985,kf5-kcmutils,工具,工具
986,kf5-kcrash,工具,服务
987,kf5-kded,工具,服务
988,kf5-kdelibs4support,工具,工具
989,kf5-kdelibs4support-libs,工具,库
990,kf5-kdesignerplugin,工具,工具
991,kf5-kdoctools,工具,工具
992,kf5-kglobalaccel-libs,工具,库
993,kf5-kinit,工具,服务
994,kf5-kio-core,工具,工具
995,kf5-kio-core-libs,工具,库
996,kf5-kio-file-widgets,工具,服务
997,kf5-kio-widgets-libs,工具,库
998,kf5-knewstuff,工具,服务
999,kf5-kpackage,工具,工具
1000,kf5-kservice,工具,服务
1001,kf5-kwallet-libs,工具,库
1002,kf5-kwayland,工具,库
1003,kf5-networkmanager-qt,工具,服务
1004,kf5-solid,工具,服务
1005,kmod,工具,服务
1006,kmod-libs,库,库
1007,krb5-libs,库,其它
1008,krb5-server,服务,工具
1009,libkadm5,库,库
1010,libknet1,库,库
1011,libknet1-compress-bzip2-plugin,库,库
1012,libknet1-compress-lz4-plugin,库,库
1013,libknet1-compress-lzma-plugin,库,库
1014,libknet1-compress-lzo2-plugin,库,库
1015,libknet1-compress-plugins-all,库,库
1016,libknet1-compress-zlib-plugin,库,库
1017,libknet1-crypto-nss-plugin,库,库
1018,libknet1-crypto-openssl-plugin,库,库
1019,libknet1-crypto-plugins-all,库,库
1020,libknet1-plugins-all,库,其它
1021,libnozzle1,库,库
1022,kubernetes-client,工具,工具
1023,kubernetes-kubeadm,服务,服务
1024,kubernetes-master,服务,服务
1025,kubernetes-node,服务,服务
1026,kwin-libs,库,库
1027,kyotocabinet-libs,库,库
1028,ladspa,工具,工具
1029,lame-libs,库,库
1030,python3-langtable,库,库
1031,blas,库,库
1032,blas64,库,库
1033,lapack,库,库
1034,lapack64,库,库
1035,lapack-static,库,库
1036,lasso,库,库
1037,ldapjdk,库,库
1038,ldns,库,库
1039,ledmon,工具,其它
1040,lensfun,库,工具
1041,leptonica,库,库
1042,less,工具,工具
1043,lftp,工具,工具
1044,libabw,库,库
1045,libaec,库,库
1046,libaio,库,库
1047,libao,库,库
1048,libappindicator-gtk3,库,库
1049,libappstream-glib,库,库
1050,bsdtar,库,库
1051,libarchive,库,库
1052,bsdcpio,库,库
1053,libass,库,库
1054,libassuan,库,库
1055,libasyncns,库,库
1056,libatasmart,库,库
1057,libatomic_ops,库,库
1058,libavc1394,库,库
1059,libbase,库,其它
1060,libblockdev,库,库
1061,libblockdev-crypto,库,库
1062,libblockdev-dm,库,库
1063,libblockdev-fs,库,库
1064,libblockdev-kbd,库,库
1065,libblockdev-loop,库,库
1066,libblockdev-lvm,库,库
1067,libblockdev-lvm-dbus,库,库
1068,libblockdev-mdraid,库,库
1069,libblockdev-mpath,库,库
1070,libblockdev-nvdimm,库,库
1071,libblockdev-part,库,库
1072,libblockdev-plugins-all,库,库
1073,libblockdev-swap,库,库
1074,libblockdev-utils,库,库
1075,libblockdev-vdo,库,库
1076,python3-blockdev,库,库
1077,libbluray,库,库
1078,libbpf,库,库
1079,libbpf-static,库,库
1080,libburn,库,库
1081,libbytesize,库,库
1082,python3-bytesize,库,库
1083,libcacard,库,库
1084,libcanberra,库,服务
1085,libcanberra-gtk2,库,库
1086,libcanberra-gtk3,库,库
1087,libcap,库,库
1088,libcap-ng,库,库
1089,libcap-ng-python3,库,库
1090,libcap-ng-utils,库,其它
1091,libcdio,库,库
1092,libcdio-paranoia,库,服务
1093,libcdr,库,库
1094,libcgroup,库,服务
1095,libcgroup-pam,库,服务
1096,libcgroup-tools,库,服务
1097,libchamplain,库,库
1098,libchamplain-gtk,库,库
1099,libchardet,库,库
1100,libcmis,库,库
1101,libcomps,库,库
1102,python3-libcomps,库,库
1103,libconfig,库,库
1104,libcroco,库,库
1105,libdaemon,库,库
1106,libdap,库,库
1107,libdatrie,库,库
1108,libdazzle,库,库
1109,libdb,库,库
1110,libdb-cxx,库,库
1111,libdb-sql,库,库
1112,libdb-utils,库,库
1113,libdbusmenu,库,库
1114,libdbusmenu-gtk3,库,库
1115,libdc1394,库,库
1116,libdmapsharing,库,库
1117,libdmx,库,库
1118,libdnet,库,库
1119,libdnf,库,库
1120,python3-hawkey,库,库
1121,python3-libdnf,库,库
1122,libdrm,库,库
1123,libdv,库,库
1124,libdvdnav,库,库
1125,libdvdread,库,库
1126,libdwarf,库,库
1127,libdwarf-static,库,库
1128,libdwarf-tools,工具,库
1129,libeasyfc,库,库
1130,libeasyfc-gobject,库,库
1131,libecap,库,库
1132,libecpg,库,库
1133,libpgtypes,库,库
1134,libedit,库,库
1135,libEMF,库,库
1136,libeot,库,库
1137,libepoxy,库,库
1138,libepubgen,库,库
1139,liberation-fonts,其它,其它
1140,liberation-fonts-common,其它,其它
1141,liberation-mono-fonts,其它,其它
1142,liberation-sans-fonts,其它,其它
1143,liberation-serif-fonts,其它,其它
1144,liberation-narrow-fonts,其它,其它
1145,libestr,库,库
1146,libetonyek,库,库
1147,libev,库,库
1148,libev-source,库,其它
1149,libevdev,库,库
1150,libevent,库,库
1151,libexif,库,库
1152,libexttextcat,库,库
1153,libfabric,库,服务
1154,libfastjson,库,库
1155,ffado,库,库
1156,libffado,库,库
1157,libffi,库,库
1158,libfontenc,库,库
1159,libfonts,库,库
1160,libformula,库,其它
1161,libfprint,库,库
1162,libfreehand,库,库
1163,libgcrypt,库,库
1164,libgdata,库,库
1165,libgdither,库,库
1166,libgee,库,库
1167,libgexiv2,库,库
1168,libgit2,库,库
1169,libgit2-glib,库,库
1170,libglvnd,库,库
1171,libglvnd-egl,库,库
1172,libglvnd-gles,库,库
1173,libglvnd-glx,库,库
1174,libglvnd-opengl,库,库
1175,libgnomekbd,库,库
1176,libgovirt,库,库
1177,libgpg-error,库,库
1178,libgphoto2,库,库
1179,libgpod,库,服务
1180,libgsf,库,库
1181,libgtop2,库,库
1182,libgudev,库,库
1183,libguestfs,库,库
1184,libguestfs-appliance,库,服务
1185,libguestfs-bash-completion,库,工具
1186,libguestfs-gfs2,库,库
1187,libguestfs-gobject,库,库
1188,libguestfs-inspect-icons,库,库
1189,libguestfs-java,库,库
1190,libguestfs-javadoc,库,库
1191,libguestfs-man-pages-ja,库,库
1192,libguestfs-man-pages-uk,库,库
1193,libguestfs-rescue,库,工具
1194,libguestfs-rsync,库,库
1195,libguestfs-tools,库,库
1196,libguestfs-tools-c,库,库
1197,libguestfs-xfs,库,库
1198,perl-Sys-Guestfs,库,库
1199,python3-libguestfs,库,库
1200,virt-dib,库,工具
1201,libguestfs-winsupport,库,其它
1202,libgusb,库,库
1203,libgweather,库,服务
1204,libgxim,库,库
1205,libgxps,库,库
1206,libhangul,库,库
1207,libhbaapi,库,库
1208,libhbalinux,库,库
1209,libhugetlbfs,库,库
1210,libhugetlbfs-utils,库,其它
1211,libical,库,服务
1212,libICE,库,库
1213,libid3tag,库,库
1214,libIDL,库,库
1215,libidn,库,库
1216,idn2,库,工具
1217,libidn2,库,库
1218,libiec61883,库,库
1219,libieee1284,库,库
1220,libijs,库,库
1221,libimobiledevice,库,库
1222,libindicator-gtk3,库,工具
1223,libinput,库,库
1224,libinput-utils,库,工具
1225,libipt,库,库
1226,libiptcdata,库,库
1227,libiscsi,库,库
1228,libiscsi-utils,库,其它
1229,libisoburn,库,库
1230,xorriso,库,工具
1231,libisofs,库,库
1232,libjpeg-turbo,库,库
1233,libjpeg-turbo-utils,库,库
1234,turbojpeg,库,库
1235,libkcapi,库,服务
1236,libkcapi-hmaccalc,库,库
1237,libkeepalive,库,库
1238,libkkc,库,库
1239,libkkc-common,库,其它
1240,libkkc-data,库,其它
1241,libksba,库,库
1242,liblangtag,库,库
1243,liblangtag-data,库,其它
1244,liblangtag-gobject,库,库
1245,liblayout,库,服务
1246,ldb-tools,库,工具
1247,libldb,库,库
1248,python3-ldb,库,库
1249,libloader,库,其它
1250,liblockfile,库,库
1251,liblognorm,库,库
1252,liblouis,库,库
1253,python3-louis,库,库
1254,libmad,库,库
1255,libmatchbox,库,库
1256,libmaxminddb,库,库
1257,libmbim,库,库
1258,libmbim-utils,库,工具
1259,libmediaart,库,工具
1260,libmediainfo,库,库
1261,libmemcached,库,库
1262,libmemcached-libs,库,库
1263,libmetalink,库,库
1264,libmfx,库,库
1265,libmicrohttpd,库,库
1266,libmng,库,库
1267,libmnl,库,库
1268,libmodman,库,库
1269,libmodplug,库,库
1270,libmodulemd1,库,库
1271,libmodulemd,库,库
1272,python3-libmodulemd,库,库
1273,libmpc,库,库
1274,libmpcdec,库,库
1275,libmspack,库,库
1276,libmspub,库,库
1277,libmtp,库,库
1278,libmusicbrainz5,库,库
1279,libmwaw,库,库
1280,libnbd,库,库
1281,libnbd-bash-completion,库,工具
1282,python3-libnbd,库,服务
1283,libndp,库,库
1284,libnet,库,库
1285,libnetfilter_conntrack,库,库
1286,libnetfilter_cthelper,库,库
1287,libnetfilter_cttimeout,库,库
1288,libnetfilter_queue,库,库
1289,libnfnetlink,库,库
1290,libnftnl,库,库
1291,libnice,库,库
1292,libnice-gstreamer1,库,库
1293,libnl3,库,库
1294,libnl3-cli,库,库
1295,python3-libnl3,库,库
1296,libnma,库,库
1297,libnotify,库,库
1298,libnsl2,库,库
1299,libnumbertext,库,库
1300,liboauth,库,库
1301,libodfgen,库,库
1302,libogg,库,库
1303,libogg-devel-docs,库,其它
1304,liboggz,库,库
1305,libomp,库,库
1306,libopenraw,库,库
1307,libopenraw-gnome,库,工具
1308,liborcus,库,库
1309,libosinfo,库,库
1310,libotf,库,库
1311,libpagemaker,库,库
1312,libpaper,库,库
1313,libpcap,库,库
1314,libpciaccess,库,库
1315,libpeas,库,库
1316,libpeas-gtk,库,库
1317,libpeas-loader-python3,库,库
1318,libpfm,库,库
1319,libpfm-static,库,库
1320,python3-libpfm,库,库
1321,libpinyin,库,库
1322,libpinyin-data,库,库
1323,libzhuyin,库,库
1324,libpipeline,库,库
1325,libplist,库,库
1326,libpng,库,库
1327,libpng12,库,库
1328,libpng15,库,库
1329,libpq,库,库
1330,libproxy,库,库
1331,libproxy-bin,库,库
1332,libproxy-gnome,库,库
1333,libproxy-networkmanager,库,库
1334,libproxy-webkitgtk4,库,库
1335,python3-libproxy,库,库
1336,libpsl,库,库
1337,libpsm2,库,库
1338,libpsm2-compat,库,库
1339,libpst-libs,库,库
1340,libpwquality,库,库
1341,python3-pwquality,库,库
1342,libqb,库,库
1343,libqmi,库,库
1344,libqmi-utils,库,工具
1345,libqrtr-glib,库,库
1346,libqtxdg,库,服务
1347,qtxdg-tools,库,工具
1348,libquvi,库,库
1349,libquvi-scripts,库,库
1350,libqxp,库,库
1351,librabbitmq,库,库
1352,LibRaw,库,工具
1353,libraw1394,库,库
1354,librdkafka,库,库
1355,librelp,库,库
1356,libreoffice-base,库,库
1357,libreoffice-calc,库,库
1358,libreoffice-core,库,库
1359,libreoffice-data,库,库
1360,libreoffice-draw,库,库
1361,libreoffice-emailmerge,库,库
1362,libreoffice-filters,库,库
1363,libreoffice-gdb-debug-support,库,库
1364,libreoffice-graphicfilter,库,服务
1365,libreoffice-gtk3,库,库
1366,libreoffice-help-ar,库,库
1367,libreoffice-help-bg,库,库
1368,libreoffice-help-bn,库,库
1369,libreoffice-help-ca,库,库
1370,libreoffice-help-cs,库,库
1371,libreoffice-help-da,库,库
1372,libreoffice-help-de,库,库
1373,libreoffice-help-dz,库,库
1374,libreoffice-help-el,库,库
1375,libreoffice-help-en,库,库
1376,libreoffice-help-es,库,库
1377,libreoffice-help-et,库,库
1378,libreoffice-help-eu,库,库
1379,libreoffice-help-fi,库,库
1380,libreoffice-help-fr,库,库
1381,libreoffice-help-gl,库,库
1382,libreoffice-help-gu,库,库
1383,libreoffice-help-he,库,库
1384,libreoffice-help-hi,库,库
1385,libreoffice-help-hr,库,库
1386,libreoffice-help-hu,库,库
1387,libreoffice-help-id,库,库
1388,libreoffice-help-it,库,库
1389,libreoffice-help-ja,库,库
1390,libreoffice-help-ko,库,库
1391,libreoffice-help-lt,库,库
1392,libreoffice-help-lv,库,库
1393,libreoffice-help-nb,库,库
1394,libreoffice-help-nl,库,库
1395,libreoffice-help-nn,库,库
1396,libreoffice-help-pl,库,库
1397,libreoffice-help-pt-BR,库,库
1398,libreoffice-help-pt-PT,库,库
1399,libreoffice-help-ro,库,库
1400,libreoffice-help-ru,库,库
1401,libreoffice-help-si,库,库
1402,libreoffice-help-sk,库,库
1403,libreoffice-help-sl,库,库
1404,libreoffice-help-sv,库,库
1405,libreoffice-help-ta,库,库
1406,libreoffice-help-tr,库,库
1407,libreoffice-help-uk,库,库
1408,libreoffice-help-zh-Hans,库,库
1409,libreoffice-help-zh-Hant,库,库
1410,libreoffice-impress,库,库
1411,libreofficekit,库,库
1412,libreoffice-langpack-af,库,库
1413,libreoffice-langpack-ar,库,库
1414,libreoffice-langpack-as,库,库
1415,libreoffice-langpack-bg,库,库
1416,libreoffice-langpack-bn,库,库
1417,libreoffice-langpack-br,库,库
1418,libreoffice-langpack-ca,库,库
1419,libreoffice-langpack-cs,库,库
1420,libreoffice-langpack-cy,库,库
1421,libreoffice-langpack-da,库,库
1422,libreoffice-langpack-de,库,库
1423,libreoffice-langpack-dz,库,库
1424,libreoffice-langpack-el,库,库
1425,libreoffice-langpack-en,库,库
1426,libreoffice-langpack-es,库,库
1427,libreoffice-langpack-et,库,库
1428,libreoffice-langpack-eu,库,库
1429,libreoffice-langpack-fa,库,库
1430,libreoffice-langpack-fi,库,库
1431,libreoffice-langpack-fr,库,库
1432,libreoffice-langpack-ga,库,库
1433,libreoffice-langpack-gl,库,库
1434,libreoffice-langpack-gu,库,库
1435,libreoffice-langpack-he,库,库
1436,libreoffice-langpack-hi,库,库
1437,libreoffice-langpack-hr,库,库
1438,libreoffice-langpack-hu,库,库
1439,libreoffice-langpack-id,库,库
1440,libreoffice-langpack-it,库,库
1441,libreoffice-langpack-ja,库,库
1442,libreoffice-langpack-kk,库,库
1443,libreoffice-langpack-kn,库,库
1444,libreoffice-langpack-ko,库,库
1445,libreoffice-langpack-lt,库,库
1446,libreoffice-langpack-lv,库,库
1447,libreoffice-langpack-mai,库,库
1448,libreoffice-langpack-ml,库,库
1449,libreoffice-langpack-mr,库,库
1450,libreoffice-langpack-nb,库,库
1451,libreoffice-langpack-nl,库,库
1452,libreoffice-langpack-nn,库,库
1453,libreoffice-langpack-nr,库,库
1454,libreoffice-langpack-nso,库,库
1455,libreoffice-langpack-or,库,库
1456,libreoffice-langpack-pa,库,库
1457,libreoffice-langpack-pl,库,库
1458,libreoffice-langpack-pt-BR,库,库
1459,libreoffice-langpack-pt-PT,库,库
1460,libreoffice-langpack-ro,库,库
1461,libreoffice-langpack-ru,库,库
1462,libreoffice-langpack-si,库,库
1463,libreoffice-langpack-sk,库,库
1464,libreoffice-langpack-sl,库,库
1465,libreoffice-langpack-sr,库,库
1466,libreoffice-langpack-ss,库,库
1467,libreoffice-langpack-st,库,库
1468,libreoffice-langpack-sv,库,库
1469,libreoffice-langpack-ta,库,库
1470,libreoffice-langpack-te,库,库
1471,libreoffice-langpack-th,库,库
1472,libreoffice-langpack-tn,库,库
1473,libreoffice-langpack-tr,库,库
1474,libreoffice-langpack-ts,库,库
1475,libreoffice-langpack-uk,库,库
1476,libreoffice-langpack-ve,库,库
1477,libreoffice-langpack-xh,库,库
1478,libreoffice-langpack-zh-Hans,库,库
1479,libreoffice-langpack-zh-Hant,库,库
1480,libreoffice-langpack-zu,库,库
1481,libreoffice-math,库,库
1482,libreoffice-ogltrans,库,库
1483,libreoffice-opensymbol-fonts,库,其它
1484,libreoffice-pdfimport,库,库
1485,libreoffice-pyuno,库,库
1486,libreoffice-sdk,库,库
1487,libreoffice-ure,库,库
1488,libreoffice-ure-common,库,其它
1489,libreoffice-wiki-publisher,库,库
1490,libreoffice-writer,库,库
1491,libreoffice-x11,库,库
1492,libreoffice-xsltfilter,库,库
1493,libreoffice-voikko,库,库
1494,librepo,库,库
1495,python3-librepo,库,库
1496,libreport,库,库
1497,libreport-anaconda,库,库
1498,libreport-cli,库,工具
1499,libreport-filesystem,库,其它
1500,libreport-gtk,库,服务
1501,libreport-newt,库,库
1502,libreport-plugin-bugzilla,库,库
1503,libreport-plugin-kerneloops,库,库
1504,libreport-plugin-logger,库,库
1505,libreport-plugin-mailx,库,工具
1506,libreport-plugin-reportuploader,库,库
1507,libreport-plugin-rhtsupport,库,库
1508,libreport-plugin-ureport,库,库
1509,libreport-rhel,库,库
1510,libreport-rhel-anaconda-bugzilla,库,库
1511,libreport-rhel-bugzilla,库,库
1512,libreport-web,库,库
1513,python3-libreport,库,工具
1514,librepository,库,其它
1515,libreswan,库,服务
1516,librevenge,库,库
1517,librevenge-gdb,库,库
1518,librhsm,库,库
1519,librsvg2,库,库
1520,librsvg2-tools,库,库
1521,librx,库,库
1522,libsamplerate,库,库
1523,libsass,库,库
1524,libseccomp,库,库
1525,libsecret,库,库
1526,libselinux-python,库,库
1527,libselinux,库,库
1528,libselinux-ruby,库,库
1529,libselinux-static,库,库
1530,libselinux-utils,库,其它
1531,python3-libselinux,库,库
1532,libsemanage,库,库
1533,python3-libsemanage,库,库
1534,libsepol,库,库
1535,libsepol-static,库,库
1536,libserf,库,库
1537,libserializer,库,其它
1538,libshout,库,库
1539,libsigc++20,库,库
1540,libsigsegv,库,库
1541,libslirp,库,库
1542,libSM,库,库
1543,libsmbios,库,库
1544,libsmi,库,库
1545,libsndfile,库,库
1546,libsolv,库,库
1547,libsolv-tools,库,库
1548,python3-solv,库,库
1549,libsoup,库,库
1550,libspectre,库,库
1551,libspiro,库,库
1552,libsrtp,库,库
1553,libssh,库,库
1554,libssh-config,库,其它
1555,libstaroffice,库,库
1556,libstemmer,库,库
1557,libstoragemgmt,库,服务
1558,libstoragemgmt-arcconf-plugin,库,库
1559,libstoragemgmt-hpsa-plugin,库,库
1560,libstoragemgmt-local-plugin,库,库
1561,libstoragemgmt-megaraid-plugin,库,库
1562,libstoragemgmt-smis-plugin,库,库
1563,libstoragemgmt-udev,库,库
1564,python3-libstoragemgmt,库,库
1565,libsvm,库,库
1566,libsvm-java,库,库
1567,libsvm-javadoc,库,其它
1568,libsvm-svm-toy-qt,库,库
1569,python3-libsvm,库,库
1570,libtalloc,库,库
1571,python3-talloc,库,库
1572,libtar,库,库
1573,libtasn1,库,库
1574,libtasn1-tools,库,库
1575,libtdb,库,库
1576,python3-tdb,库,库
1577,tdb-tools,库,工具
1578,libteam,库,库
1579,network-scripts-team,库,服务
1580,libtevent,库,库
1581,python3-tevent,库,库
1582,libthai,库,库
1583,libtheora,库,库
1584,theora-tools,库,工具
1585,libtiff,库,库
1586,libtiff-tools,库,库
1587,libtimezonemap,库,库
1588,libtirpc,库,库
1589,libtool,库,工具
1590,libtool-ltdl,库,库
1591,libtpms,库,库
1592,libucil,库,库
1593,libunicap,库,库
1594,libuninameslist,库,库
1595,libunistring,库,库
1596,libupnp,库,库
1597,liburing,库,库
1598,libusb,库,库
1599,libusbmuxd,库,库
1600,libusbx,库,库
1601,libuser,库,库
1602,python3-libuser,库,库
1603,libutempter,库,库
1604,libuv,库,库
1605,libva,库,库
1606,libvarlink,库,库
1607,libvarlink-util,库,工具
1608,libvdpau,库,库
1609,libverto,库,库
1610,libverto-libevent,库,库
1611,libvirt,服务,库
1612,libvirt-client,工具,服务
1613,libvirt-daemon,服务,服务
1614,libvirt-daemon-config-network,服务,库
1615,libvirt-daemon-config-nwfilter,服务,库
1616,libvirt-daemon-driver-interface,服务,库
1617,libvirt-daemon-driver-network,服务,服务
1618,libvirt-daemon-driver-nodedev,服务,库
1619,libvirt-daemon-driver-nwfilter,服务,服务
1620,libvirt-daemon-driver-qemu,服务,库
1621,libvirt-daemon-driver-secret,服务,库
1622,libvirt-daemon-driver-storage,服务,库
1623,libvirt-daemon-driver-storage-core,服务,其它
1624,libvirt-daemon-driver-storage-disk,服务,服务
1625,libvirt-daemon-driver-storage-gluster,服务,服务
1626,libvirt-daemon-driver-storage-iscsi,服务,服务
1627,libvirt-daemon-driver-storage-iscsi-direct,服务,服务
1628,libvirt-daemon-driver-storage-logical,服务,工具
1629,libvirt-daemon-driver-storage-mpath,服务,服务
1630,libvirt-daemon-driver-storage-rbd,服务,服务
1631,libvirt-daemon-driver-storage-scsi,服务,服务
1632,libvirt-daemon-kvm,服务,库
1633,libvirt-docs,服务,库
1634,libvirt-libs,库,库
1635,libvirt-lock-sanlock,服务,库
1636,libvirt-nss,服务,服务
1637,libvirt-wireshark,服务,服务
1638,libvirt-dbus,库,库
1639,libvirt-gconfig,库,库
1640,libvirt-glib,库,库
1641,libvirt-gobject,库,库
1642,python3-libvirt,库,库
1643,libvisio,库,库
1644,libvisual,库,库
1645,libvma,库,库
1646,libvncserver,库,库
1647,libvoikko,库,库
1648,python3-libvoikko,库,库
1649,voikko-tools,库,工具
1650,libvorbis,库,库
1651,libvorbis-devel-docs,库,其它
1652,libvpx,库,库
1653,libwacom,库,库
1654,libwacom-data,库,库
1655,libwebp,库,库
1656,libwmf,库,库
1657,libwmf-lite,库,库
1658,libwnck3,库,库
1659,libwpd,库,库
1660,libwpg,库,库
1661,libwps,库,库
1662,libX11,库,库
1663,libX11-common,库,其它
1664,libX11-xcb,库,库
1665,libx86emu,库,库
1666,libXau,库,库
1667,libXaw,库,库
1668,libxcb,库,库
1669,libXcomposite,库,库
1670,libxcrypt,库,库
1671,libxcrypt-static,库,库
1672,libXcursor,库,库
1673,libXdamage,库,库
1674,libXdmcp,库,库
1675,libXext,库,库
1676,libXfixes,库,库
1677,libXfont2,库,库
1678,libXft,库,库
1679,libXi,库,库
1680,libXinerama,库,库
1681,libxkbcommon,库,库
1682,libxkbcommon-x11,库,库
1683,libxkbfile,库,库
1684,libxklavier,库,库
1685,libxml++,库,库
1686,libxml2,库,库
1687,python3-libxml2,库,库
1688,libxmlb,库,库
1689,libXmu,库,库
1690,libXNVCtrl,库,库
1691,libXp,库,库
1692,libXpm,库,库
1693,libXrandr,库,库
1694,libXrender,库,库
1695,libXres,库,库
1696,libXScrnSaver,库,库
1697,libxshmfence,库,库
1698,libxslt,库,库
1699,libXt,库,库
1700,libXtst,库,库
1701,libxudp,库,库
1702,libxudp-tools,库,库
1703,libXv,库,库
1704,libXvMC,库,库
1705,libXxf86dga,库,库
1706,libXxf86misc,库,库
1707,libXxf86vm,库,库
1708,libyami,库,库
1709,libyaml,库,库
1710,libyang,库,库
1711,libzen,库,库
1712,libzip,库,库
1713,libzip-tools,工具,库
1714,libzmf,库,库
1715,lightdm-gobject,库,库
1716,lightdm-qt5,库,库
1717,linuxconsoletools,工具,工具
1718,linuxdoc-tools,工具,服务
1719,libertas-sd8686-firmware,其它,其它
1720,libertas-sd8787-firmware,其它,其它
1721,libertas-usb8388-firmware,其它,其它
1722,libertas-usb8388-olpc-firmware,其它,其它
1723,lksctp-tools,库,工具
1724,lld-libs,工具,库
1725,lldb,工具,库
1726,python3-lldb,工具,库
1727,lldpad,服务,服务
1728,llvm,工具,工具
1729,llvm-libs,工具,库
1730,llvm-static,工具,库
1731,llvm-toolset,工具,服务
1732,lm_sensors,工具,服务
1733,lm_sensors-libs,工具,库
1734,lmdb-libs,库,库
1735,lockdev,库,服务
1736,log4j12,库,其它
1737,log4j,库,其它
1738,logrotate,服务,工具
1739,composer-cli,工具,工具
1740,lorax,工具,工具
1741,lshw,工具,工具
1742,lshw-gui,工具,工具
1743,lsof,工具,库
1744,ltrace,工具,工具
1745,lttng-ust,库,库
1746,lua,库,工具
1747,lua-libs,库,库
1748,lua-expat,库,库
1749,lua-filesystem,库,服务
1750,lua-lpeg,库,库
1751,lua-posix,库,库
1752,lua-socket,库,库
1753,lucene++,库,库
1754,lucene,库,库
1755,libluksmeta,库,库
1756,luksmeta,库,工具
1757,device-mapper,工具,服务
1758,device-mapper-event-libs,工具,库
1759,device-mapper-libs,库,库
1760,lvm2,工具,服务
1761,lvm2-libs,库,库
1762,lvm2-lockd,服务,服务
1763,lz4-libs,工具,库
1764,lz4-java,库,工具
1765,lzo,库,库
1766,lzo-minilzo,库,工具
1767,lzop,工具,工具
1768,m17n-lib,库,库
1769,m4,工具,服务
1770,mailcap,工具,其它
1771,mailx,工具,工具
1772,make,工具,工具
1773,libmalaga,工具,库
1774,malaga,工具,服务
1775,man-db,工具,服务
1776,man-pages,工具,库
1777,mariadb,服务,其它
1778,mariadb-backup,服务,服务
1779,mariadb-embedded,服务,库
1780,mariadb-gssapi-server,服务,服务
1781,mariadb-server,服务,服务
1782,mariadb-server-galera,服务,其它
1783,mariadb-server-utils,服务,工具
1784,mariadb-connector-c,库,服务
1785,mariadb-connector-odbc,库,库
1786,mariadb-java-client,库,其它
1787,marisa,库,工具
1788,matchbox-window-manager,工具,库
1789,maven-artifact-manager,工具,其它
1790,maven-toolchain,工具,工具
1791,maven,工具,工具
1792,maven-lib,工具,其它
1793,maven-doxia-logging-api,工具,其它
1794,maven-doxia-sink-api,工具,其它
1795,maven-doxia-sitetools,工具,其它
1796,maven-enforcer-api,工具,工具
1797,maven-invoker,工具,其它
1798,maven-plugin-testing-tools,工具,服务
1799,maven-test-tools,工具,其它
1800,maven-plugin-tools,工具,库
1801,maven-plugin-tools-annotations,工具,其它
1802,maven-plugin-tools-api,工具,其它
1803,maven-plugin-tools-java,工具,其它
1804,maven-reporting-api,工具,其它
1805,maven-resolver-api,工具,其它
1806,maven-resolver-spi,工具,工具
1807,maven-resolver-util,工具,其它
1808,maven-resolver,工具,库
1809,maven-resolver-test-util,工具,其它
